1622950743865 [Opening serial port: /dev/ttyTHS1.] 
1622950744173 [The robot is connected to ] [/dev/ttyTHS1] 
1622950744173 [Initial robot's topic...] 
1622950750776 [vl:0.0 vr:0.0 yaw:0.0] 
1622950750777 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1622950750828 [vl:0.0 vr:0.0 yaw:0.0] 
1622950750876 [vl:0.0 vr:0.0 yaw:0.0] 
1622950750928 [vl:0.0 vr:0.0 yaw:0.0] 
1622950750975 [vl:0.0 vr:0.0 yaw:0.0] 
1622950751028 [vl:0.0 vr:0.0 yaw:0.0] 
1622950751075 [vl:0.0 vr:0.0 yaw:0.0] 
1622950751128 [vl:0.0 vr:0.0 yaw:0.0] 
1622950751175 [vl:0.0 vr:0.0 yaw:0.0] 
1622950751228 [vl:0.0 vr:0.0 yaw:0.0] 
1622950751259 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1622950751284 [vl:0.0325 vr:0.049 yaw:0.0] 
1622950751328 [vl:0.049 vr:0.0205 yaw:0.0] 
1622950751375 [vl:0.049 vr:0.1065 yaw:0.0] 
1622950751428 [vl:0.049 vr:0.195 yaw:0.0] 
1622950751475 [vl:0.0655 vr:0.0795 yaw:0.0] 
1622950751528 [vl:0.0655 vr:0.0655 yaw:0.0] 
1622950751576 [vl:0.049 vr:0.195 yaw:0.0] 
1622950751628 [vl:0.0655 vr:0.166 yaw:0.0] 
1622950751675 [vl:0.0655 vr:0.0795 yaw:0.0] 
1622950751728 [vl:0.0655 vr:0.049 yaw:0.0] 
1622950751780 [vl:0.049 vr:0.094 yaw:0.0] 
1622950751828 [vl:0.0655 vr:0.2095 yaw:0.0] 
1622950751875 [vl:0.0655 vr:0.1805 yaw:0.0] 
1622950751928 [vl:0.0655 vr:0.0515 yaw:0.0] 
1622950751975 [vl:0.0655 vr:0.082 yaw:0.0] 
1622950752028 [vl:0.0655 vr:0.0515 yaw:0.0] 
1622950752075 [vl:0.0655 vr:0.1785 yaw:0.0] 
1622950752132 [vl:0.082 vr:0.224 yaw:0.0] 
1622950752176 [vl:0.0655 vr:0.125 yaw:0.0] 
1622950752228 [vl:0.0655 vr:0.094 yaw:0.0] 
1622950752275 [vl:0.0655 vr:0.123 yaw:0.0] 
1622950752329 [vl:0.0655 vr:0.195 yaw:0.0] 
1622950752375 [vl:0.0655 vr:0.224 yaw:0.0] 
1622950752428 [vl:0.0655 vr:0.1805 yaw:0.0] 
1622950752476 [vl:0.0655 vr:0.0655 yaw:0.0] 
1622950752528 [vl:0.0655 vr:0.082 yaw:0.0] 
1622950752575 [vl:0.0655 vr:0.123 yaw:0.0] 
1622950752628 [vl:0.0655 vr:0.2545 yaw:0.0] 
1622950752675 [vl:0.0655 vr:0.238 yaw:0.0] 
1622950752728 [vl:0.0655 vr:0.2095 yaw:0.0] 
1622950752775 [vl:0.0655 vr:0.238 yaw:0.0] 
1622950752828 [vl:0.0655 vr:0.238 yaw:0.0] 
1622950752875 [vl:0.0655 vr:0.2545 yaw:0.0] 
1622950752928 [vl:0.082 vr:0.238 yaw:0.0] 
1622950752975 [vl:0.082 vr:0.2525 yaw:0.0] 
1622950753028 [vl:0.0655 vr:0.238 yaw:0.0] 
1622950753076 [vl:0.0655 vr:0.2545 yaw:0.0] 
1622950753128 [vl:0.08 vr:0.2095 yaw:0.0] 
1622950753175 [vl:0.0655 vr:0.2405 yaw:0.0] 
1622950753228 [vl:0.08 vr:0.2525 yaw:0.0] 
1622950753275 [vl:0.0655 vr:0.224 yaw:0.0] 
1622950753328 [vl:0.0655 vr:0.2545 yaw:0.0] 
1622950753375 [vl:0.0985 vr:0.238 yaw:0.0] 
1622950753428 [vl:0.0655 vr:0.2545 yaw:0.0] 
1622950753475 [vl:0.0655 vr:0.1375 yaw:0.0] 
1622950753528 [vl:0.0655 vr:0.096 yaw:0.0] 
1622950753575 [vl:0.0655 vr:0.094 yaw:0.0] 
1622950753628 [vl:0.082 vr:0.0535 yaw:0.0] 
1622950753676 [vl:0.082 vr:0.096 yaw:0.0] 
1622950753728 [vl:0.0655 vr:0.0795 yaw:0.0] 
1622950753775 [vl:0.0655 vr:0.0795 yaw:0.0] 
1622950753828 [vl:0.082 vr:0.096 yaw:0.0] 
1622950753875 [vl:0.0655 vr:0.0795 yaw:0.0] 
1622950753930 [vl:0.0655 vr:0.0655 yaw:0.0] 
1622950753975 [vl:0.0655 vr:0.0655 yaw:0.0] 
1622950754028 [vl:0.082 vr:0.0795 yaw:0.0] 
1622950754075 [vl:0.082 vr:0.0515 yaw:0.0] 
1622950754128 [vl:0.0655 vr:0.082 yaw:0.0] 
1622950754175 [vl:0.0655 vr:0.0655 yaw:0.0] 
1622950754228 [vl:0.082 vr:0.0655 yaw:0.0] 
1622950754275 [vl:0.082 vr:0.082 yaw:0.0] 
1622950754328 [vl:0.082 vr:0.094 yaw:0.0] 
1622950754375 [vl:0.082 vr:0.226 yaw:0.0] 
1622950754428 [vl:0.082 vr:0.2405 yaw:0.0] 
1622950754480 [vl:0.0655 vr:0.2095 yaw:0.0] 
1622950754529 [vl:0.082 vr:0.2545 yaw:0.0] 
1622950754575 [vl:0.082 vr:0.2545 yaw:0.0] 
1622950754628 [vl:0.0985 vr:0.197 yaw:0.0] 
1622950754675 [vl:0.082 vr:0.166 yaw:0.0] 
1622950754728 [vl:0.0655 vr:0.1415 yaw:0.0] 
1622950754775 [vl:0.0655 vr:0.082 yaw:0.0] 
1622950754828 [vl:0.0655 vr:0.082 yaw:0.0] 
1622950754875 [vl:0.082 vr:0.0795 yaw:0.0] 
1622950754928 [vl:0.082 vr:0.082 yaw:0.0] 
1622950754975 [vl:0.0655 vr:0.0535 yaw:0.0] 
1622950755028 [vl:0.082 vr:0.0795 yaw:0.0] 
1622950755075 [vl:0.0655 vr:0.068 yaw:0.0] 
1622950755128 [vl:0.082 vr:0.0655 yaw:0.0] 
1622950755175 [vl:0.0655 vr:0.0655 yaw:0.0] 
1622950755232 [vl:0.0985 vr:0.082 yaw:0.0] 
1622950755275 [vl:0.0655 vr:0.082 yaw:0.0] 
1622950755329 [vl:0.0655 vr:0.0515 yaw:0.0] 
1622950755375 [vl:0.0985 vr:0.195 yaw:0.0] 
1622950755428 [vl:0.0655 vr:0.195 yaw:0.0] 
1622950755475 [vl:0.0655 vr:0.2545 yaw:0.0] 
1622950755528 [vl:0.082 vr:0.226 yaw:0.0] 
1622950755575 [vl:0.0655 vr:0.123 yaw:0.0] 
1622950755628 [vl:0.0655 vr:0.096 yaw:0.0] 
1622950755675 [vl:0.082 vr:0.037 yaw:0.0] 
1622950755728 [vl:0.082 vr:0.082 yaw:0.0] 
1622950755775 [vl:0.0655 vr:0.096 yaw:0.0] 
1622950755828 [vl:0.082 vr:0.1375 yaw:0.0] 
1622950755875 [vl:0.082 vr:0.1825 yaw:0.0] 
1622950755928 [vl:0.082 vr:0.2545 yaw:0.0] 
1622950755975 [vl:0.0655 vr:0.2545 yaw:0.0] 
1622950756028 [vl:0.0655 vr:0.1805 yaw:0.0] 
1622950756075 [vl:0.082 vr:0.123 yaw:0.0] 
1622950756128 [vl:0.082 vr:0.068 yaw:0.0] 
1622950756180 [vl:0.082 vr:0.1825 yaw:0.0] 
1622950756228 [vl:0.0655 vr:0.0535 yaw:0.0] 
1622950756275 [vl:0.082 vr:0.082 yaw:0.0] 
1622950756328 [vl:0.082 vr:0.037 yaw:0.0] 
1622950756375 [vl:0.082 vr:0.082 yaw:0.0] 
1622950756428 [vl:0.0655 vr:0.0655 yaw:0.0] 
1622950756475 [vl:0.082 vr:0.096 yaw:0.0] 
1622950756532 [vl:0.0655 vr:0.0515 yaw:0.0] 
1622950756575 [vl:0.082 vr:0.082 yaw:0.0] 
1622950756628 [vl:0.082 vr:0.082 yaw:0.0] 
1622950756675 [vl:0.0655 vr:0.094 yaw:0.0] 
1622950756728 [vl:0.0655 vr:0.195 yaw:0.0] 
1622950756775 [vl:0.082 vr:0.224 yaw:0.0] 
1622950756828 [vl:0.0655 vr:0.2405 yaw:0.0] 
1622950756875 [vl:0.0655 vr:0.2545 yaw:0.0] 
1622950756929 [vl:0.082 vr:0.166 yaw:0.0] 
1622950756975 [vl:0.082 vr:0.1105 yaw:0.0] 
1622950757028 [vl:0.0655 vr:0.0795 yaw:0.0] 
1622950757075 [vl:0.0655 vr:0.0655 yaw:0.0] 
1622950757128 [vl:0.082 vr:0.082 yaw:0.0] 
1622950757175 [vl:0.0985 vr:0.1375 yaw:0.0] 
1622950757228 [vl:0.0655 vr:0.2405 yaw:0.0] 
1622950757275 [vl:0.082 vr:0.257 yaw:0.0] 
1622950757328 [vl:0.082 vr:0.2835 yaw:0.0] 
1622950757375 [vl:0.0655 vr:0.238 yaw:0.0] 
1622950757428 [vl:0.0655 vr:0.271 yaw:0.0] 
1622950757475 [vl:0.0655 vr:0.1845 yaw:0.0] 
1622950757529 [vl:0.082 vr:0.1515 yaw:0.0] 
1622950757577 [vl:0.0655 vr:0.1125 yaw:0.0] 
1622950757628 [vl:0.082 vr:0.082 yaw:0.0] 
1622950757676 [vl:0.082 vr:0.0655 yaw:0.0] 
1622950757728 [vl:0.082 vr:0.123 yaw:0.0] 
1622950757776 [vl:0.0985 vr:0.166 yaw:0.0] 
1622950757828 [vl:0.0655 vr:0.238 yaw:0.0] 
1622950757875 [vl:0.082 vr:0.2525 yaw:0.0] 
1622950757929 [vl:0.082 vr:0.197 yaw:0.0] 
1622950757975 [vl:0.082 vr:0.125 yaw:0.0] 
1622950758028 [vl:0.0655 vr:0.0795 yaw:0.0] 
1622950758075 [vl:0.082 vr:0.0795 yaw:0.0] 
1622950758128 [vl:0.0655 vr:0.082 yaw:0.0] 
1622950758175 [vl:0.0655 vr:0.0655 yaw:0.0] 
1622950758228 [vl:0.082 vr:0.094 yaw:0.0] 
1622950758275 [vl:0.082 vr:0.154 yaw:0.0] 
1622950758328 [vl:0.0655 vr:0.2405 yaw:0.0] 
1622950758375 [vl:0.0655 vr:0.2405 yaw:0.0] 
1622950758428 [vl:0.0655 vr:0.238 yaw:0.0] 
1622950758475 [vl:0.082 vr:0.168 yaw:0.0] 
1622950758528 [vl:0.082 vr:0.1395 yaw:0.0] 
1622950758576 [vl:0.0655 vr:0.0795 yaw:0.0] 
1622950758628 [vl:0.082 vr:0.096 yaw:0.0] 
1622950758675 [vl:0.0655 vr:0.154 yaw:0.0] 
1622950758732 [vl:0.082 vr:0.238 yaw:0.0] 
1622950758775 [vl:0.082 vr:0.2545 yaw:0.0] 
1622950758828 [vl:0.0655 vr:0.2545 yaw:0.0] 
1622950758875 [vl:0.082 vr:0.1515 yaw:0.0] 
1622950758928 [vl:0.082 vr:0.094 yaw:0.0] 
1622950758975 [vl:0.0655 vr:0.096 yaw:0.0] 
1622950759028 [vl:0.082 vr:0.0655 yaw:0.0] 
1622950759075 [vl:0.082 vr:0.1395 yaw:0.0] 
1622950759128 [vl:0.0655 vr:0.2545 yaw:0.0] 
1622950759180 [vl:0.082 vr:0.226 yaw:0.0] 
1622950759232 [vl:0.0655 vr:0.2405 yaw:0.0] 
1622950759275 [vl:0.082 vr:0.0655 yaw:0.0] 
1622950759328 [vl:0.082 vr:0.096 yaw:0.0] 
1622950759375 [vl:0.0655 vr:0.0655 yaw:0.0] 
1622950759428 [vl:0.082 vr:0.1395 yaw:0.0] 
1622950759476 [vl:0.0655 vr:0.166 yaw:0.0] 
1622950759528 [vl:0.0655 vr:0.2545 yaw:0.0] 
1622950759575 [vl:0.082 vr:0.224 yaw:0.0] 
1622950759628 [vl:0.0655 vr:0.2525 yaw:0.0] 
1622950759675 [vl:0.082 vr:0.2545 yaw:0.0] 
1622950759728 [vl:0.0655 vr:0.269 yaw:0.0] 
1622950759775 [vl:0.082 vr:0.094 yaw:0.0] 
1622950759828 [vl:0.082 vr:0.096 yaw:0.0] 
1622950759875 [vl:0.082 vr:0.0655 yaw:0.0] 
1622950759928 [vl:0.0655 vr:0.082 yaw:0.0] 
1622950759975 [vl:0.082 vr:0.123 yaw:0.0] 
1622950760028 [vl:0.082 vr:0.238 yaw:0.0] 
1622950760075 [vl:0.082 vr:0.2405 yaw:0.0] 
1622950760128 [vl:0.0655 vr:0.166 yaw:0.0] 
1622950760175 [vl:0.082 vr:0.238 yaw:0.0] 
1622950760228 [vl:0.082 vr:0.068 yaw:0.0] 
1622950760275 [vl:0.0655 vr:0.0655 yaw:0.0] 
1622950760329 [vl:0.082 vr:0.0655 yaw:0.0] 
1622950760377 [vl:0.082 vr:0.068 yaw:0.0] 
1622950760428 [vl:0.082 vr:0.1375 yaw:0.0] 
1622950760475 [vl:0.0655 vr:0.226 yaw:0.0] 
1622950760528 [vl:0.0655 vr:0.2405 yaw:0.0] 
1622950760575 [vl:0.0655 vr:0.2405 yaw:0.0] 
1622950760628 [vl:0.0965 vr:0.082 yaw:0.0] 
1622950760675 [vl:0.364 vr:0.082 yaw:0.0] 
1622950760728 [vl:0.3045 vr:0.1395 yaw:0.0] 
1622950760775 [vl:0.231 vr:0.2405 yaw:0.0] 
1622950760828 [vl:0.261 vr:0.238 yaw:0.0] 
1622950760876 [vl:0.2445 vr:0.1515 yaw:0.0] 
1622950760928 [vl:0.306 vr:0.082 yaw:0.0] 
1622950760975 [vl:0.3075 vr:0.082 yaw:0.0] 
1622950761028 [vl:0.1995 vr:0.068 yaw:0.0] 
1622950761075 [vl:0.276 vr:0.154 yaw:0.0] 
1622950761128 [vl:0.185 vr:0.238 yaw:0.0] 
1622950761175 [vl:0.2745 vr:0.1825 yaw:0.0] 
1622950761228 [vl:0.276 vr:0.0655 yaw:0.0] 
1622950761275 [vl:0.1865 vr:0.082 yaw:0.0] 
1622950761328 [vl:0.2295 vr:0.0515 yaw:0.0] 
1622950761375 [vl:0.246 vr:0.2405 yaw:0.0] 
1622950761428 [vl:0.216 vr:0.238 yaw:0.0] 
1622950761475 [vl:0.1995 vr:0.166 yaw:0.0] 
1622950761528 [vl:0.231 vr:0.096 yaw:0.0] 
1622950761576 [vl:0.1565 vr:0.082 yaw:0.0] 
1622950761628 [vl:0.2015 vr:0.082 yaw:0.0] 
1622950761675 [vl:0.216 vr:0.123 yaw:0.0] 
1622950761733 [vl:0.125 vr:0.2115 yaw:0.0] 
1622950761775 [vl:0.2015 vr:0.238 yaw:0.0] 
1622950761828 [vl:0.2015 vr:0.166 yaw:0.0] 
1622950761875 [vl:0.125 vr:0.1395 yaw:0.0] 
1622950761928 [vl:0.2015 vr:0.082 yaw:0.0] 
1622950761975 [vl:0.082 vr:0.0655 yaw:0.0] 
1622950762028 [vl:0.185 vr:0.123 yaw:0.0] 
1622950762080 [vl:0.185 vr:0.2545 yaw:0.0] 
1622950762122 [vl:0.17 vr:0.166 yaw:0.0] 
1622950762175 [vl:0.17 vr:0.0655 yaw:0.0] 
1622950762228 [vl:0.2015 vr:0.0655 yaw:0.0] 
1622950762280 [vl:0.17 vr:0.0515 yaw:0.0] 
1622950762328 [vl:0.17 vr:0.2405 yaw:0.0] 
1622950762375 [vl:0.1865 vr:0.2545 yaw:0.0] 
1622950762428 [vl:0.1265 vr:0.195 yaw:0.0] 
1622950762475 [vl:0.185 vr:0.068 yaw:0.0] 
1622950762528 [vl:0.1865 vr:0.0655 yaw:0.0] 
1622950762575 [vl:0.1265 vr:0.224 yaw:0.0] 
1622950762628 [vl:0.155 vr:0.2545 yaw:0.0] 
1622950762676 [vl:0.155 vr:0.238 yaw:0.0] 
1622950762728 [vl:0.14 vr:0.1825 yaw:0.0] 
1622950762775 [vl:0.17 vr:0.238 yaw:0.0] 
1622950762828 [vl:0.1715 vr:0.096 yaw:0.0] 
1622950762875 [vl:0.17 vr:0.0655 yaw:0.0] 
1622950762928 [vl:0.1415 vr:0.195 yaw:0.0] 
1622950762976 [vl:0.155 vr:0.2405 yaw:0.0] 
1622950763028 [vl:0.1865 vr:0.166 yaw:0.0] 
1622950763075 [vl:0.11 vr:0.094 yaw:0.0] 
1622950763128 [vl:0.2015 vr:0.082 yaw:0.0] 
1622950763175 [vl:0.17 vr:0.082 yaw:0.0] 
1622950763228 [vl:0.1715 vr:0.0655 yaw:0.0] 
1622950763280 [vl:0.17 vr:0.1805 yaw:0.0] 
1622950763328 [vl:0.14 vr:0.2835 yaw:0.0] 
1622950763375 [vl:0.14 vr:0.224 yaw:0.0] 
1622950763428 [vl:0.14 vr:0.0795 yaw:0.0] 
1622950763475 [vl:0.1415 vr:0.1105 yaw:0.0] 
1622950763528 [vl:0.1415 vr:0.195 yaw:0.0] 
1622950763575 [vl:0.125 vr:0.1805 yaw:0.0] 
1622950763629 [vl:0.1865 vr:0.0535 yaw:0.0] 
1622950763675 [vl:0.1565 vr:0.082 yaw:0.0] 
1622950763728 [vl:0.14 vr:0.1805 yaw:0.0] 
1622950763775 [vl:0.1415 vr:0.257 yaw:0.0] 
1622950763828 [vl:0.125 vr:0.1105 yaw:0.0] 
1622950763880 [vl:0.0965 vr:0.094 yaw:0.0] 
1622950763928 [vl:0.1565 vr:0.1395 yaw:0.0] 
1622950763975 [vl:0.082 vr:0.238 yaw:0.0] 
1622950764028 [vl:0.17 vr:0.238 yaw:0.0] 
1622950764075 [vl:0.17 vr:0.168 yaw:0.0] 
1622950764128 [vl:0.1565 vr:0.0655 yaw:0.0] 
1622950764175 [vl:0.155 vr:0.1395 yaw:0.0] 
1622950764228 [vl:0.08 vr:0.2405 yaw:0.0] 
1622950764276 [vl:0.1865 vr:0.168 yaw:0.0] 
1622950764328 [vl:0.155 vr:0.096 yaw:0.0] 
1622950764385 [vl:0.155 vr:0.123 yaw:0.0] 
1622950764428 [vl:0.155 vr:0.082 yaw:0.0] 
1622950764476 [vl:0.125 vr:0.068 yaw:0.0] 
1622950764528 [vl:0.1415 vr:0.2095 yaw:0.0] 
1622950764575 [vl:0.125 vr:0.2095 yaw:0.0] 
1622950764628 [vl:0.125 vr:0.0535 yaw:0.0] 
1622950764675 [vl:0.125 vr:0.0795 yaw:0.0] 
1622950764728 [vl:0.17 vr:0.096 yaw:0.0] 
1622950764775 [vl:0.1565 vr:0.1395 yaw:0.0] 
1622950764828 [vl:0.1865 vr:0.224 yaw:0.0] 
1622950764875 [vl:0.14 vr:0.1515 yaw:0.0] 
1622950764928 [vl:0.1415 vr:0.0655 yaw:0.0] 
1622950764975 [vl:0.1415 vr:0.082 yaw:0.0] 
1622950765028 [vl:0.125 vr:0.2115 yaw:0.0] 
1622950765075 [vl:0.1715 vr:0.2405 yaw:0.0] 
1622950765128 [vl:0.125 vr:0.195 yaw:0.0] 
1622950765175 [vl:0.1715 vr:0.068 yaw:0.0] 
1622950765228 [vl:0.155 vr:0.1395 yaw:0.0] 
1622950765275 [vl:0.1715 vr:0.224 yaw:0.0] 
1622950765328 [vl:0.1415 vr:0.197 yaw:0.0] 
1622950765375 [vl:0.1415 vr:0.096 yaw:0.0] 
1622950765428 [vl:0.1565 vr:0.123 yaw:0.0] 
1622950765476 [vl:0.14 vr:0.2405 yaw:0.0] 
1622950765528 [vl:0.125 vr:0.1515 yaw:0.0] 
1622950765576 [vl:0.1565 vr:0.082 yaw:0.0] 
1622950765628 [vl:0.08 vr:0.082 yaw:0.0] 
1622950765675 [vl:0.14 vr:0.123 yaw:0.0] 
1622950765728 [vl:0.1565 vr:0.238 yaw:0.0] 
