1623196005934 [Opening serial port: /dev/ttyTHS1.] 
1623196006239 [The robot is connected to ] [/dev/ttyTHS1] 
1623196006239 [Initial robot's topic...] 
1623196064744 [vl:0.0 vr:0.0 yaw:0.0] 
1623196064799 [vl:0.0 vr:0.0 yaw:0.0] 
1623196064844 [vl:0.0 vr:0.0 yaw:0.0] 
1623196064896 [vl:0.0 vr:0.0 yaw:0.0] 
1623196064948 [vl:0.0 vr:0.0 yaw:0.0] 
1623196064996 [vl:0.0 vr:0.0 yaw:0.0] 
1623196065044 [vl:0.0 vr:0.0 yaw:0.0] 
1623196065092 [vl:0.0 vr:0.0 yaw:0.0] 
1623196065144 [vl:0.0 vr:0.0 yaw:0.0] 
1623196065196 [vl:0.0 vr:0.0 yaw:0.0] 
1623196065244 [vl:0.0 vr:0.0 yaw:0.0] 
1623196065292 [vl:0.0 vr:0.0 yaw:0.0] 
1623196065344 [vl:0.0 vr:0.0 yaw:0.0] 
1623196065396 [vl:0.0 vr:0.0 yaw:0.0] 
1623196065444 [vl:0.0 vr:0.0 yaw:0.0] 
1623196065496 [vl:0.0 vr:0.0 yaw:0.0] 
1623196065544 [vl:0.0 vr:0.0 yaw:0.0] 
1623196065597 [vl:0.0 vr:0.0 yaw:0.0] 
1623196065644 [vl:0.0 vr:0.0 yaw:0.0] 
1623196065725 [vl:0.0 vr:0.0 yaw:0.0] 
