1623195504747 [Opening serial port: /dev/ttyTHS1.] 
1623195505053 [The robot is connected to ] [/dev/ttyTHS1] 
1623195505053 [Initial robot's topic...] 
1623195507064 [vl:0.0 vr:0.0 yaw:0.0] 
1623195507123 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623195507137 [vl:0.0 vr:0.0 yaw:0.0] 
1623195507164 [vl:-0.2055 vr:-0.201 yaw:0.0] 
1623195507212 [vl:-0.216 vr:-0.199 yaw:0.0] 
1623195507264 [vl:-0.185 vr:-0.2155 yaw:0.0] 
1623195507312 [vl:-0.288 vr:-0.23 yaw:0.0] 
1623195507364 [vl:-0.2815 vr:-0.2605 yaw:0.0] 
1623195507412 [vl:-0.2145 vr:-0.246 yaw:0.0] 
1623195507464 [vl:-0.2865 vr:-0.246 yaw:0.0] 
1623195507512 [vl:-0.313 vr:-0.2605 yaw:0.0] 
1623195507564 [vl:-0.246 vr:-0.2915 yaw:0.0] 
1623195507612 [vl:-0.303 vr:-0.2605 yaw:0.0] 
1623195507664 [vl:-0.2965 vr:-0.2605 yaw:0.0] 
1623195507712 [vl:-0.2595 vr:-0.3225 yaw:0.0] 
1623195507764 [vl:-0.303 vr:-0.339 yaw:0.0] 
1623195507812 [vl:-0.2835 vr:-0.3225 yaw:0.0] 
1623195507864 [vl:-0.306 vr:-0.306 yaw:0.0] 
1623195507951 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623195507978 [vl:-0.346 vr:-0.3245 yaw:0.0] 
1623195507992 [vl:-0.173 vr:-0.0285 yaw:0.0] 
1623195508012 [vl:-0.1565 vr:-0.0285 yaw:0.0] 
1623195508068 [vl:-0.0305 vr:0.0 yaw:0.0] 
1623195508112 [vl:-0.0145 vr:0.0 yaw:0.0] 
1623195508164 [vl:0.0 vr:0.0 yaw:0.0] 
1623195508212 [vl:0.0 vr:0.0 yaw:0.0] 
1623195508269 [vl:0.0 vr:0.0 yaw:0.0] 
1623195508312 [vl:-0.0145 vr:0.0 yaw:0.0] 
1623195508364 [vl:0.0 vr:0.0 yaw:0.0] 
1623195508418 [vl:0.0 vr:0.0 yaw:0.0] 
1623195508464 [vl:0.0 vr:0.0 yaw:0.0] 
1623195508511 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623195508512 [vl:0.0 vr:0.0 yaw:0.0] 
1623195508564 [vl:0.0 vr:0.0 yaw:0.0] 
1623195508612 [vl:0.0 vr:0.0 yaw:0.0] 
1623195508664 [vl:0.0 vr:0.0 yaw:0.0] 
1623195508712 [vl:0.0 vr:0.0 yaw:0.0] 
1623195508764 [vl:0.0 vr:0.0 yaw:0.0] 
1623195508812 [vl:0.0 vr:0.0 yaw:0.0] 
1623195508864 [vl:0.0 vr:0.0 yaw:0.0] 
1623195508899 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623195508916 [vl:-0.0785 vr:-0.0795 yaw:0.0] 
1623195508964 [vl:-0.1415 vr:-0.092 yaw:0.0] 
1623195509012 [vl:-0.14 vr:-0.09 yaw:0.0] 
1623195509064 [vl:-0.125 vr:-0.121 yaw:0.0] 
1623195509116 [vl:-0.14 vr:-0.123 yaw:0.0] 
1623195509164 [vl:-0.125 vr:-0.1375 yaw:0.0] 
1623195509212 [vl:-0.14 vr:-0.123 yaw:0.0] 
1623195509264 [vl:-0.125 vr:-0.123 yaw:0.0] 
1623195509312 [vl:-0.1565 vr:-0.1375 yaw:0.0] 
1623195509364 [vl:-0.1565 vr:-0.123 yaw:0.0] 
1623195509412 [vl:-0.1415 vr:-0.1375 yaw:0.0] 
1623195509464 [vl:-0.125 vr:-0.1395 yaw:0.0] 
1623195509512 [vl:-0.14 vr:-0.1375 yaw:0.0] 
1623195509564 [vl:-0.155 vr:-0.1375 yaw:0.0] 
1623195509612 [vl:-0.14 vr:-0.123 yaw:0.0] 
1623195509664 [vl:-0.1415 vr:-0.123 yaw:0.0] 
1623195509712 [vl:-0.14 vr:-0.1375 yaw:0.0] 
1623195509764 [vl:-0.1565 vr:-0.1375 yaw:0.0] 
1623195509812 [vl:-0.1715 vr:-0.154 yaw:0.0] 
1623195509864 [vl:-0.1865 vr:-0.1375 yaw:0.0] 
1623195509911 [vl:-0.17 vr:-0.123 yaw:0.0] 
1623195509964 [vl:-0.14 vr:-0.1515 yaw:0.0] 
1623195510012 [vl:-0.14 vr:-0.123 yaw:0.0] 
1623195510064 [vl:-0.1415 vr:-0.1515 yaw:0.0] 
1623195510113 [vl:-0.14 vr:-0.123 yaw:0.0] 
1623195510167 [vl:-0.17 vr:-0.1375 yaw:0.0] 
1623195510179 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623195510215 [vl:-0.125 vr:-0.0775 yaw:0.0] 
1623195510264 [vl:-0.125 vr:-0.0755 yaw:0.0] 
1623195510315 [vl:-0.1415 vr:-0.0445 yaw:0.0] 
1623195510364 [vl:-0.1085 vr:-0.061 yaw:0.0] 
1623195510412 [vl:-0.1085 vr:-0.061 yaw:0.0] 
1623195510464 [vl:-0.14 vr:-0.092 yaw:0.0] 
1623195510512 [vl:-0.14 vr:-0.0775 yaw:0.0] 
1623195510564 [vl:-0.125 vr:-0.1085 yaw:0.0] 
1623195510612 [vl:-0.1415 vr:-0.0755 yaw:0.0] 
1623195510664 [vl:-0.125 vr:-0.059 yaw:0.0] 
1623195510718 [vl:-0.125 vr:-0.0465 yaw:0.0] 
1623195510764 [vl:-0.125 vr:-0.092 yaw:0.0] 
1623195510799 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623195510824 [vl:-0.0605 vr:-0.1085 yaw:0.0] 
1623195510863 [vl:-0.077 vr:-0.1065 yaw:0.0] 
1623195510912 [vl:-0.062 vr:-0.092 yaw:0.0] 
1623195510968 [vl:-0.0605 vr:-0.092 yaw:0.0] 
1623195511012 [vl:-0.125 vr:-0.09 yaw:0.0] 
1623195511064 [vl:-0.092 vr:-0.092 yaw:0.0] 
1623195511112 [vl:-0.1085 vr:-0.059 yaw:0.0] 
1623195511164 [vl:-0.0935 vr:-0.0755 yaw:0.0] 
1623195511212 [vl:-0.125 vr:-0.1085 yaw:0.0] 
1623195511264 [vl:-0.0785 vr:-0.0755 yaw:0.0] 
1623195511312 [vl:-0.0935 vr:-0.1085 yaw:0.0] 
1623195511364 [vl:-0.0605 vr:-0.123 yaw:0.0] 
1623195511418 [vl:-0.125 vr:-0.0755 yaw:0.0] 
1623195511464 [vl:-0.062 vr:-0.123 yaw:0.0] 
1623195511512 [vl:-0.095 vr:-0.092 yaw:0.0] 
1623195511564 [vl:-0.125 vr:-0.0775 yaw:0.0] 
1623195511616 [vl:-0.077 vr:-0.123 yaw:0.0] 
1623195511664 [vl:-0.0935 vr:-0.092 yaw:0.0] 
1623195511712 [vl:-0.077 vr:-0.1085 yaw:0.0] 
1623195511764 [vl:-0.0935 vr:-0.1085 yaw:0.0] 
1623195511812 [vl:-0.0935 vr:-0.092 yaw:0.0] 
1623195511864 [vl:-0.077 vr:-0.094 yaw:0.0] 
1623195511912 [vl:-0.0935 vr:-0.123 yaw:0.0] 
1623195511964 [vl:-0.0935 vr:-0.09 yaw:0.0] 
1623195512016 [vl:-0.0935 vr:-0.1065 yaw:0.0] 
1623195512064 [vl:-0.095 vr:-0.1085 yaw:0.0] 
1623195512112 [vl:-0.0935 vr:-0.1065 yaw:0.0] 
1623195512165 [vl:-0.125 vr:-0.092 yaw:0.0] 
1623195512215 [vl:-0.092 vr:-0.0755 yaw:0.0] 
1623195512264 [vl:-0.0935 vr:-0.1065 yaw:0.0] 
1623195512312 [vl:-0.125 vr:-0.092 yaw:0.0] 
1623195512364 [vl:-0.077 vr:-0.1065 yaw:0.0] 
1623195512412 [vl:-0.125 vr:-0.123 yaw:0.0] 
1623195512464 [vl:-0.11 vr:-0.123 yaw:0.0] 
1623195512512 [vl:-0.1085 vr:-0.123 yaw:0.0] 
1623195512564 [vl:-0.1085 vr:-0.123 yaw:0.0] 
1623195512612 [vl:-0.1085 vr:-0.092 yaw:0.0] 
1623195512664 [vl:-0.125 vr:-0.1065 yaw:0.0] 
1623195512717 [vl:-0.1085 vr:-0.0755 yaw:0.0] 
1623195512764 [vl:-0.0935 vr:-0.092 yaw:0.0] 
1623195512812 [vl:-0.1085 vr:-0.1065 yaw:0.0] 
1623195512864 [vl:-0.1085 vr:-0.09 yaw:0.0] 
1623195512916 [vl:-0.125 vr:-0.1065 yaw:0.0] 
1623195512964 [vl:-0.092 vr:-0.123 yaw:0.0] 
1623195513018 [vl:-0.125 vr:-0.123 yaw:0.0] 
1623195513064 [vl:-0.11 vr:-0.123 yaw:0.0] 
1623195513112 [vl:-0.1085 vr:-0.09 yaw:0.0] 
1623195513164 [vl:-0.1085 vr:-0.1375 yaw:0.0] 
1623195513212 [vl:-0.1085 vr:-0.123 yaw:0.0] 
1623195513264 [vl:-0.1085 vr:-0.123 yaw:0.0] 
1623195513317 [vl:-0.0935 vr:-0.123 yaw:0.0] 
1623195513364 [vl:-0.092 vr:-0.1375 yaw:0.0] 
1623195513412 [vl:-0.125 vr:-0.121 yaw:0.0] 
1623195513464 [vl:-0.062 vr:-0.1065 yaw:0.0] 
1623195513512 [vl:-0.092 vr:-0.123 yaw:0.0] 
1623195513564 [vl:-0.11 vr:-0.123 yaw:0.0] 
1623195513612 [vl:-0.125 vr:-0.123 yaw:0.0] 
1623195513664 [vl:-0.0935 vr:-0.1065 yaw:0.0] 
1623195513712 [vl:-0.0785 vr:-0.1375 yaw:0.0] 
1623195513764 [vl:-0.11 vr:-0.1065 yaw:0.0] 
1623195513812 [vl:-0.077 vr:-0.123 yaw:0.0] 
1623195513864 [vl:-0.077 vr:-0.1375 yaw:0.0] 
1623195513913 [vl:-0.0935 vr:-0.1065 yaw:0.0] 
1623195513964 [vl:-0.0935 vr:-0.123 yaw:0.0] 
1623195514012 [vl:-0.077 vr:-0.123 yaw:0.0] 
1623195514064 [vl:-0.092 vr:-0.123 yaw:0.0] 
1623195514112 [vl:-0.0935 vr:-0.1395 yaw:0.0] 
1623195514164 [vl:-0.092 vr:-0.1375 yaw:0.0] 
1623195514212 [vl:-0.0605 vr:-0.121 yaw:0.0] 
1623195514266 [vl:-0.0935 vr:-0.1375 yaw:0.0] 
1623195514316 [vl:-0.0935 vr:-0.123 yaw:0.0] 
1623195514364 [vl:-0.0785 vr:-0.123 yaw:0.0] 
1623195514412 [vl:-0.077 vr:-0.1375 yaw:0.0] 
1623195514464 [vl:-0.077 vr:-0.123 yaw:0.0] 
1623195514514 [vl:-0.0785 vr:-0.123 yaw:0.0] 
1623195514564 [vl:-0.0755 vr:-0.1375 yaw:0.0] 
1623195514612 [vl:-0.0455 vr:-0.123 yaw:0.0] 
1623195514664 [vl:-0.0635 vr:-0.1375 yaw:0.0] 
1623195514712 [vl:-0.0635 vr:-0.1375 yaw:0.0] 
1623195514765 [vl:-0.0455 vr:-0.1395 yaw:0.0] 
1623195514812 [vl:-0.077 vr:-0.123 yaw:0.0] 
1623195514864 [vl:-0.0935 vr:-0.1375 yaw:0.0] 
1623195514916 [vl:-0.0305 vr:-0.1395 yaw:0.0] 
1623195514964 [vl:-0.0605 vr:-0.1065 yaw:0.0] 
1623195515012 [vl:-0.0605 vr:-0.1375 yaw:0.0] 
1623195515067 [vl:-0.0455 vr:-0.1375 yaw:0.0] 
1623195515112 [vl:-0.047 vr:-0.1375 yaw:0.0] 
1623195515164 [vl:-0.0935 vr:-0.1395 yaw:0.0] 
1623195515212 [vl:-0.0935 vr:-0.1375 yaw:0.0] 
1623195515264 [vl:-0.08 vr:-0.1375 yaw:0.0] 
1623195515312 [vl:-0.0455 vr:-0.1515 yaw:0.0] 
1623195515364 [vl:-0.0605 vr:-0.1515 yaw:0.0] 
1623195515412 [vl:-0.0605 vr:-0.154 yaw:0.0] 
1623195515464 [vl:-0.062 vr:-0.1705 yaw:0.0] 
1623195515516 [vl:-0.0635 vr:-0.154 yaw:0.0] 
1623195515564 [vl:-0.077 vr:-0.1375 yaw:0.0] 
1623195515612 [vl:-0.0935 vr:-0.1845 yaw:0.0] 
1623195515664 [vl:-0.0635 vr:-0.154 yaw:0.0] 
1623195515716 [vl:-0.077 vr:-0.123 yaw:0.0] 
1623195515764 [vl:-0.0305 vr:-0.154 yaw:0.0] 
1623195515812 [vl:-0.0935 vr:-0.154 yaw:0.0] 
1623195515864 [vl:-0.0935 vr:-0.1375 yaw:0.0] 
1623195515912 [vl:-0.0305 vr:-0.154 yaw:0.0] 
1623195515968 [vl:-0.0455 vr:-0.123 yaw:0.0] 
1623195516012 [vl:-0.0785 vr:-0.123 yaw:0.0] 
1623195516064 [vl:-0.077 vr:-0.123 yaw:0.0] 
1623195516112 [vl:-0.0785 vr:-0.154 yaw:0.0] 
1623195516164 [vl:-0.0305 vr:-0.123 yaw:0.0] 
1623195516212 [vl:-0.062 vr:-0.1375 yaw:0.0] 
1623195516264 [vl:-0.077 vr:-0.123 yaw:0.0] 
1623195516312 [vl:-0.062 vr:-0.1515 yaw:0.0] 
1623195516364 [vl:-0.077 vr:-0.168 yaw:0.0] 
1623195516412 [vl:-0.0305 vr:-0.135 yaw:0.0] 
1623195516464 [vl:-0.047 vr:-0.1515 yaw:0.0] 
1623195516512 [vl:-0.0605 vr:-0.168 yaw:0.0] 
1623195516564 [vl:-0.0455 vr:-0.1375 yaw:0.0] 
1623195516612 [vl:-0.0935 vr:-0.154 yaw:0.0] 
1623195516664 [vl:-0.0455 vr:-0.154 yaw:0.0] 
1623195516712 [vl:-0.0305 vr:-0.1375 yaw:0.0] 
1623195516764 [vl:-0.047 vr:-0.1515 yaw:0.0] 
1623195516812 [vl:-0.0445 vr:-0.1515 yaw:0.0] 
1623195516864 [vl:-0.0605 vr:-0.1515 yaw:0.0] 
1623195516910 [vl:-0.0605 vr:-0.168 yaw:0.0] 
1623195516968 [vl:-0.047 vr:-0.1375 yaw:0.0] 
1623195517012 [vl:-0.047 vr:-0.1515 yaw:0.0] 
1623195517064 [vl:-0.0455 vr:-0.154 yaw:0.0] 
1623195517112 [vl:-0.062 vr:-0.1515 yaw:0.0] 
1623195517164 [vl:-0.077 vr:-0.123 yaw:0.0] 
1623195517212 [vl:-0.0305 vr:-0.1705 yaw:0.0] 
1623195517264 [vl:-0.062 vr:-0.154 yaw:0.0] 
1623195517315 [vl:-0.0635 vr:-0.154 yaw:0.0] 
1623195517364 [vl:-0.047 vr:-0.123 yaw:0.0] 
1623195517412 [vl:-0.0445 vr:-0.1705 yaw:0.0] 
1623195517464 [vl:-0.0455 vr:-0.123 yaw:0.0] 
1623195517516 [vl:-0.062 vr:-0.1375 yaw:0.0] 
1623195517564 [vl:-0.0785 vr:-0.154 yaw:0.0] 
1623195517612 [vl:-0.0305 vr:-0.1375 yaw:0.0] 
1623195517664 [vl:-0.0935 vr:-0.154 yaw:0.0] 
1623195517712 [vl:-0.0305 vr:-0.154 yaw:0.0] 
1623195517764 [vl:-0.062 vr:-0.154 yaw:0.0] 
1623195517812 [vl:-0.0455 vr:-0.123 yaw:0.0] 
1623195517864 [vl:-0.0635 vr:-0.168 yaw:0.0] 
1623195517912 [vl:-0.047 vr:-0.1395 yaw:0.0] 
1623195517964 [vl:-0.062 vr:-0.123 yaw:0.0] 
1623195518012 [vl:-0.0455 vr:-0.154 yaw:0.0] 
1623195518064 [vl:-0.0305 vr:-0.168 yaw:0.0] 
1623195518112 [vl:-0.0305 vr:-0.1515 yaw:0.0] 
1623195518164 [vl:-0.047 vr:-0.168 yaw:0.0] 
1623195518212 [vl:-0.0305 vr:-0.1375 yaw:0.0] 
1623195518264 [vl:-0.0785 vr:-0.168 yaw:0.0] 
1623195518312 [vl:-0.077 vr:-0.168 yaw:0.0] 
1623195518364 [vl:-0.047 vr:-0.1375 yaw:0.0] 
1623195518412 [vl:-0.077 vr:-0.1375 yaw:0.0] 
1623195518464 [vl:-0.0785 vr:-0.168 yaw:0.0] 
1623195518512 [vl:-0.0635 vr:-0.1515 yaw:0.0] 
1623195518564 [vl:-0.077 vr:-0.1705 yaw:0.0] 
1623195518612 [vl:-0.0455 vr:-0.1375 yaw:0.0] 
1623195518631 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623195518664 [vl:-0.095 vr:-0.1515 yaw:0.0] 
1623195518716 [vl:-0.1385 vr:-0.154 yaw:0.0] 
1623195518764 [vl:-0.1565 vr:-0.1845 yaw:0.0] 
1623195518811 [vl:-0.14 vr:-0.1825 yaw:0.0] 
1623195518864 [vl:-0.14 vr:-0.154 yaw:0.0] 
1623195518912 [vl:-0.14 vr:-0.154 yaw:0.0] 
1623195518964 [vl:-0.14 vr:-0.168 yaw:0.0] 
1623195519012 [vl:-0.125 vr:-0.1515 yaw:0.0] 
1623195519064 [vl:-0.155 vr:-0.1375 yaw:0.0] 
1623195519112 [vl:-0.125 vr:-0.166 yaw:0.0] 
1623195519164 [vl:-0.125 vr:-0.168 yaw:0.0] 
1623195519216 [vl:-0.155 vr:-0.199 yaw:0.0] 
1623195519264 [vl:-0.155 vr:-0.1375 yaw:0.0] 
1623195519312 [vl:-0.1415 vr:-0.187 yaw:0.0] 
1623195519364 [vl:-0.14 vr:-0.166 yaw:0.0] 
1623195519412 [vl:-0.14 vr:-0.1375 yaw:0.0] 
1623195519464 [vl:-0.14 vr:-0.154 yaw:0.0] 
1623195519512 [vl:-0.1565 vr:-0.1705 yaw:0.0] 
1623195519564 [vl:-0.14 vr:-0.1845 yaw:0.0] 
1623195519612 [vl:-0.1415 vr:-0.154 yaw:0.0] 
1623195519668 [vl:-0.155 vr:-0.1375 yaw:0.0] 
1623195519712 [vl:-0.14 vr:-0.154 yaw:0.0] 
1623195519764 [vl:-0.14 vr:-0.1845 yaw:0.0] 
1623195519816 [vl:-0.14 vr:-0.1845 yaw:0.0] 
1623195519864 [vl:-0.14 vr:-0.123 yaw:0.0] 
1623195519912 [vl:-0.155 vr:-0.168 yaw:0.0] 
1623195519965 [vl:-0.14 vr:-0.1705 yaw:0.0] 
1623195520012 [vl:-0.1565 vr:-0.168 yaw:0.0] 
1623195520064 [vl:-0.1565 vr:-0.154 yaw:0.0] 
1623195520112 [vl:-0.14 vr:-0.1375 yaw:0.0] 
1623195520164 [vl:-0.1565 vr:-0.1515 yaw:0.0] 
1623195520212 [vl:-0.1565 vr:-0.1705 yaw:0.0] 
1623195520264 [vl:-0.14 vr:-0.154 yaw:0.0] 
1623195520312 [vl:-0.1565 vr:-0.1845 yaw:0.0] 
1623195520365 [vl:-0.155 vr:-0.1845 yaw:0.0] 
1623195520412 [vl:-0.14 vr:-0.1375 yaw:0.0] 
1623195520468 [vl:-0.155 vr:-0.1375 yaw:0.0] 
1623195520512 [vl:-0.14 vr:-0.1845 yaw:0.0] 
1623195520564 [vl:-0.14 vr:-0.168 yaw:0.0] 
1623195520612 [vl:-0.155 vr:-0.168 yaw:0.0] 
1623195520664 [vl:-0.155 vr:-0.1705 yaw:0.0] 
1623195520712 [vl:-0.155 vr:-0.154 yaw:0.0] 
1623195520766 [vl:-0.14 vr:-0.1825 yaw:0.0] 
1623195520812 [vl:-0.155 vr:-0.154 yaw:0.0] 
1623195520863 [vl:-0.1715 vr:-0.154 yaw:0.0] 
1623195520912 [vl:-0.14 vr:-0.1515 yaw:0.0] 
1623195520964 [vl:-0.14 vr:-0.166 yaw:0.0] 
1623195521012 [vl:-0.1415 vr:-0.1375 yaw:0.0] 
1623195521064 [vl:-0.125 vr:-0.154 yaw:0.0] 
1623195521112 [vl:-0.125 vr:-0.1705 yaw:0.0] 
1623195521164 [vl:-0.125 vr:-0.1375 yaw:0.0] 
1623195521212 [vl:-0.1715 vr:-0.1375 yaw:0.0] 
1623195521264 [vl:-0.14 vr:-0.1375 yaw:0.0] 
1623195521312 [vl:-0.14 vr:-0.154 yaw:0.0] 
1623195521364 [vl:-0.155 vr:-0.154 yaw:0.0] 
1623195521416 [vl:-0.1415 vr:-0.1845 yaw:0.0] 
1623195521468 [vl:-0.155 vr:-0.1375 yaw:0.0] 
1623195521512 [vl:-0.125 vr:-0.1375 yaw:0.0] 
1623195521564 [vl:-0.1715 vr:-0.154 yaw:0.0] 
1623195521607 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623195521633 [vl:-0.125 vr:-0.1065 yaw:0.0] 
1623195521664 [vl:-0.155 vr:-0.1065 yaw:0.0] 
1623195521716 [vl:-0.125 vr:-0.1085 yaw:0.0] 
1623195521764 [vl:-0.095 vr:-0.0755 yaw:0.0] 
1623195521812 [vl:-0.077 vr:-0.1065 yaw:0.0] 
1623195521864 [vl:-0.11 vr:-0.0755 yaw:0.0] 
1623195521912 [vl:-0.077 vr:-0.092 yaw:0.0] 
1623195521964 [vl:-0.125 vr:-0.092 yaw:0.0] 
1623195522012 [vl:-0.077 vr:-0.094 yaw:0.0] 
1623195522064 [vl:-0.11 vr:-0.1085 yaw:0.0] 
1623195522112 [vl:-0.1085 vr:-0.0755 yaw:0.0] 
1623195522164 [vl:-0.11 vr:-0.1085 yaw:0.0] 
1623195522212 [vl:-0.125 vr:-0.0755 yaw:0.0] 
1623195522268 [vl:-0.1085 vr:-0.092 yaw:0.0] 
1623195522312 [vl:-0.125 vr:-0.123 yaw:0.0] 
1623195522364 [vl:-0.125 vr:-0.092 yaw:0.0] 
1623195522416 [vl:-0.125 vr:-0.09 yaw:0.0] 
1623195522464 [vl:-0.0455 vr:-0.123 yaw:0.0] 
1623195522512 [vl:-0.1415 vr:-0.092 yaw:0.0] 
1623195522564 [vl:-0.125 vr:-0.09 yaw:0.0] 
1623195522612 [vl:-0.125 vr:-0.1065 yaw:0.0] 
1623195522664 [vl:-0.0935 vr:-0.1065 yaw:0.0] 
1623195522712 [vl:-0.1085 vr:-0.09 yaw:0.0] 
1623195522764 [vl:-0.092 vr:-0.1065 yaw:0.0] 
1623195522812 [vl:-0.1085 vr:-0.1065 yaw:0.0] 
1623195522864 [vl:-0.1085 vr:-0.1065 yaw:0.0] 
1623195522937 [vl:-0.0755 vr:-0.123 yaw:0.0] 
1623195522969 [vl:-0.077 vr:-0.1065 yaw:0.0] 
1623195523012 [vl:-0.125 vr:-0.1065 yaw:0.0] 
1623195523064 [vl:-0.0935 vr:-0.1065 yaw:0.0] 
1623195523112 [vl:-0.1085 vr:-0.123 yaw:0.0] 
1623195523164 [vl:-0.125 vr:-0.092 yaw:0.0] 
1623195523216 [vl:-0.1085 vr:-0.09 yaw:0.0] 
1623195523264 [vl:-0.1085 vr:-0.1065 yaw:0.0] 
1623195523312 [vl:-0.125 vr:-0.1065 yaw:0.0] 
1623195523364 [vl:-0.107 vr:-0.123 yaw:0.0] 
1623195523412 [vl:-0.14 vr:-0.1065 yaw:0.0] 
1623195523464 [vl:-0.125 vr:-0.09 yaw:0.0] 
1623195523512 [vl:-0.1235 vr:-0.092 yaw:0.0] 
1623195523564 [vl:-0.125 vr:-0.1065 yaw:0.0] 
1623195523612 [vl:-0.125 vr:-0.0755 yaw:0.0] 
1623195523664 [vl:-0.155 vr:-0.09 yaw:0.0] 
1623195523712 [vl:-0.125 vr:-0.09 yaw:0.0] 
1623195523764 [vl:-0.11 vr:-0.1065 yaw:0.0] 
1623195523812 [vl:-0.1565 vr:-0.1065 yaw:0.0] 
1623195523864 [vl:-0.125 vr:-0.123 yaw:0.0] 
1623195523912 [vl:-0.1415 vr:-0.0755 yaw:0.0] 
1623195523964 [vl:-0.125 vr:-0.094 yaw:0.0] 
1623195524014 [vl:-0.125 vr:-0.0755 yaw:0.0] 
1623195524073 [vl:-0.125 vr:-0.092 yaw:0.0] 
1623195524116 [vl:-0.1085 vr:-0.0755 yaw:0.0] 
1623195524165 [vl:-0.1085 vr:-0.0755 yaw:0.0] 
1623195524212 [vl:-0.11 vr:-0.0755 yaw:0.0] 
1623195524264 [vl:-0.11 vr:-0.0755 yaw:0.0] 
1623195524316 [vl:-0.1415 vr:-0.0755 yaw:0.0] 
1623195524366 [vl:-0.1085 vr:-0.0755 yaw:0.0] 
1623195524412 [vl:-0.125 vr:-0.0755 yaw:0.0] 
1623195524464 [vl:-0.125 vr:-0.061 yaw:0.0] 
1623195524512 [vl:-0.125 vr:-0.092 yaw:0.0] 
1623195524564 [vl:-0.155 vr:-0.0775 yaw:0.0] 
1623195524613 [vl:-0.14 vr:-0.0775 yaw:0.0] 
1623195524664 [vl:-0.14 vr:-0.1085 yaw:0.0] 
1623195524719 [vl:-0.1565 vr:-0.092 yaw:0.0] 
