1622373437468 [Opening serial port: /dev/ttyTHS1.] 
1622373437774 [The robot is connected to ] [/dev/ttyTHS1] 
1622373437775 [Initial robot's topic...] 
1622373439753 [vl:0.0 vr:0.0 yaw:0.0] 
1622373439758 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1622373439804 [vl:0.0 vr:0.0 yaw:0.0] 
1622373439854 [vl:0.0 vr:0.0 yaw:0.0] 
1622373439904 [vl:0.0 vr:0.0 yaw:0.0] 
1622373439957 [vl:0.0 vr:0.0 yaw:0.0] 
1622373440004 [vl:0.0 vr:0.0 yaw:0.0] 
1622373440053 [vl:0.0 vr:0.0 yaw:0.0] 
1622373440101 [vl:0.0 vr:0.0 yaw:0.0] 
1622373440156 [vl:0.0 vr:0.0 yaw:0.0] 
1622373440200 [vl:0.0 vr:0.0 yaw:0.0] 
1622373440258 [vl:0.0 vr:0.0 yaw:0.0] 
1622373440304 [vl:0.0 vr:0.0 yaw:0.0] 
1622373440353 [vl:0.0 vr:0.0 yaw:0.0] 
1622373440400 [vl:0.0 vr:0.0 yaw:0.0] 
1622373440453 [vl:0.0 vr:0.0 yaw:0.0] 
1622373440500 [vl:0.0 vr:0.0 yaw:0.0] 
1622373440554 [vl:0.0 vr:0.0 yaw:0.0] 
1622373440600 [vl:0.0 vr:0.0 yaw:0.0] 
1622373440659 [vl:0.0 vr:0.0 yaw:0.0] 
1622373440701 [vl:0.0 vr:0.0 yaw:0.0] 
1622373440753 [vl:0.0 vr:0.0 yaw:0.0] 
1622373440800 [vl:0.0 vr:0.0 yaw:0.0] 
1622373440853 [vl:0.0 vr:0.0 yaw:0.0] 
1622373440900 [vl:0.0 vr:0.0 yaw:0.0] 
1622373440953 [vl:0.0 vr:0.0 yaw:0.0] 
1622373441000 [vl:0.0 vr:0.0 yaw:0.0] 
1622373441053 [vl:0.0 vr:0.0 yaw:0.0] 
1622373441100 [vl:0.0 vr:0.0 yaw:0.0] 
1622373441157 [vl:0.0 vr:0.0 yaw:0.0] 
1622373441200 [vl:0.0 vr:0.0 yaw:0.0] 
1622373441253 [vl:0.0 vr:0.0 yaw:0.0] 
1622373441300 [vl:0.0 vr:0.0 yaw:0.0] 
1622373441353 [vl:0.0 vr:0.0 yaw:0.0] 
1622373441401 [vl:0.0 vr:0.0 yaw:0.0] 
1622373441471 [vl:0.0 vr:0.0 yaw:0.0] 
1622373441500 [vl:0.0 vr:0.0 yaw:0.0] 
1622373441552 [vl:0.0 vr:0.0 yaw:0.0] 
1622373441600 [vl:0.0 vr:0.0 yaw:0.0] 
1622373441652 [vl:0.0 vr:0.0 yaw:0.0] 
1622373441700 [vl:0.0 vr:0.0 yaw:0.0] 
1622373441752 [vl:0.0 vr:0.0 yaw:0.0] 
1622373441800 [vl:0.0 vr:0.0 yaw:0.0] 
1622373441852 [vl:0.0 vr:0.0 yaw:0.0] 
1622373441904 [vl:0.0 vr:0.0 yaw:0.0] 
1622373441953 [vl:0.0 vr:0.0 yaw:0.0] 
1622373442004 [vl:0.0 vr:0.0 yaw:0.0] 
1622373442052 [vl:0.0 vr:0.0 yaw:0.0] 
1622373442100 [vl:0.0 vr:0.0 yaw:0.0] 
1622373442168 [vl:0.0 vr:0.0 yaw:0.0] 
1622373442205 [vl:0.0 vr:0.0 yaw:0.0] 
1622373442262 [vl:0.0 vr:0.0 yaw:0.0] 
1622373442300 [vl:0.0 vr:0.0 yaw:0.0] 
1622373442352 [vl:0.0 vr:0.0 yaw:0.0] 
1622373442400 [vl:0.0 vr:0.0 yaw:0.0] 
1622373442454 [vl:0.0 vr:0.0 yaw:0.0] 
1622373442500 [vl:0.0 vr:0.0 yaw:0.0] 
1622373442552 [vl:0.0 vr:0.0 yaw:0.0] 
1622373442600 [vl:0.0 vr:0.0 yaw:0.0] 
1622373442653 [vl:0.0 vr:0.0 yaw:0.0] 
1622373442700 [vl:0.0 vr:0.0 yaw:0.0] 
1622373442754 [vl:0.0 vr:0.0 yaw:0.0] 
1622373442816 [vl:0.0 vr:0.0 yaw:0.0] 
1622373442853 [vl:0.0 vr:0.0 yaw:0.0] 
1622373442900 [vl:0.0 vr:0.0 yaw:0.0] 
1622373442953 [vl:0.0 vr:0.0 yaw:0.0] 
1622373443000 [vl:0.0 vr:0.0 yaw:0.0] 
1622373443052 [vl:0.0 vr:0.0 yaw:0.0] 
1622373443125 [vl:0.0 vr:0.0 yaw:0.0] 
1622373443156 [vl:0.0 vr:0.0 yaw:0.0] 
1622373443207 [vl:0.0 vr:0.0 yaw:0.0] 
1622373443257 [vl:0.0 vr:0.0 yaw:0.0] 
1622373443304 [vl:0.0 vr:0.0 yaw:0.0] 
1622373443352 [vl:0.0 vr:0.0 yaw:0.0] 
1622373443402 [vl:0.0 vr:0.0 yaw:0.0] 
1622373443454 [vl:0.0 vr:0.0 yaw:0.0] 
1622373443504 [vl:0.0 vr:0.0 yaw:0.0] 
1622373443553 [vl:0.0 vr:0.0 yaw:0.0] 
1622373443600 [vl:0.0 vr:0.0 yaw:0.0] 
1622373443653 [vl:0.0 vr:0.0 yaw:0.0] 
1622373443700 [vl:0.0 vr:0.0 yaw:0.0] 
1622373443769 [vl:0.0 vr:0.0 yaw:0.0] 
1622373443800 [vl:0.0 vr:0.0 yaw:0.0] 
1622373443853 [vl:0.0 vr:0.0 yaw:0.0] 
1622373443900 [vl:0.0 vr:0.0 yaw:0.0] 
1622373443955 [vl:0.0 vr:0.0 yaw:0.0] 
1622373444000 [vl:0.0 vr:0.0 yaw:0.0] 
1622373444054 [vl:0.0 vr:0.0 yaw:0.0] 
1622373444100 [vl:0.0 vr:0.0 yaw:0.0] 
1622373444157 [vl:0.0 vr:0.0 yaw:0.0] 
1622373444205 [vl:0.0 vr:0.0 yaw:0.0] 
1622373444253 [vl:0.0 vr:0.0 yaw:0.0] 
1622373444300 [vl:0.0 vr:0.0 yaw:0.0] 
1622373444354 [vl:0.0 vr:0.0 yaw:0.0] 
1622373444400 [vl:0.0 vr:0.0 yaw:0.0] 
1622373444453 [vl:0.0 vr:0.0 yaw:0.0] 
1622373444501 [vl:0.0 vr:0.0 yaw:0.0] 
1622373444574 [vl:0.0 vr:0.0 yaw:0.0] 
1622373444601 [vl:0.0 vr:0.0 yaw:0.0] 
1622373444652 [vl:0.0 vr:0.0 yaw:0.0] 
1622373444700 [vl:0.0 vr:0.0 yaw:0.0] 
1622373444754 [vl:0.0 vr:0.0 yaw:0.0] 
1622373444821 [vl:0.0 vr:0.0 yaw:0.0] 
1622373444853 [vl:0.0 vr:0.0 yaw:0.0] 
1622373444900 [vl:0.0 vr:0.0 yaw:0.0] 
1622373444953 [vl:0.0 vr:0.0 yaw:0.0] 
1622373445001 [vl:0.0 vr:0.0 yaw:0.0] 
1622373445053 [vl:0.0 vr:0.0 yaw:0.0] 
1622373445100 [vl:0.0 vr:0.0 yaw:0.0] 
1622373445153 [vl:0.0 vr:0.0 yaw:0.0] 
1622373445201 [vl:0.0 vr:0.0 yaw:0.0] 
1622373445252 [vl:0.0 vr:0.0 yaw:0.0] 
1622373445304 [vl:0.0 vr:0.0 yaw:0.0] 
1622373445353 [vl:0.0 vr:0.0 yaw:0.0] 
1622373445400 [vl:0.0 vr:0.0 yaw:0.0] 
1622373445453 [vl:0.0 vr:0.0 yaw:0.0] 
1622373445500 [vl:0.0 vr:0.0 yaw:0.0] 
1622373445553 [vl:0.0 vr:0.0 yaw:0.0] 
1622373445601 [vl:0.0 vr:0.0 yaw:0.0] 
1622373445655 [vl:0.0 vr:0.0 yaw:0.0] 
1622373445700 [vl:0.0 vr:0.0 yaw:0.0] 
1622373445754 [vl:0.0 vr:0.0 yaw:0.0] 
1622373445800 [vl:0.0 vr:0.0 yaw:0.0] 
1622373445852 [vl:0.0 vr:0.0 yaw:0.0] 
1622373445901 [vl:0.0 vr:0.0 yaw:0.0] 
1622373445952 [vl:0.0 vr:0.0 yaw:0.0] 
1622373446009 [vl:0.0 vr:0.0 yaw:0.0] 
1622373446055 [vl:0.0 vr:0.0 yaw:0.0] 
1622373446102 [vl:0.0 vr:0.0 yaw:0.0] 
1622373446158 [vl:0.0 vr:0.0 yaw:0.0] 
1622373446232 [vl:0.0 vr:0.0 yaw:0.0] 
1622373446254 [vl:0.0 vr:0.0 yaw:0.0] 
1622373446300 [vl:0.0 vr:0.0 yaw:0.0] 
1622373446353 [vl:0.0 vr:0.0 yaw:0.0] 
1622373446400 [vl:0.0 vr:0.0 yaw:0.0] 
1622373446460 [vl:0.0 vr:0.0 yaw:0.0] 
1622373446505 [vl:0.0 vr:0.0 yaw:0.0] 
1622373446584 [vl:0.0 vr:0.0 yaw:0.0] 
1622373446604 [vl:0.0 vr:0.0 yaw:0.0] 
1622373446653 [vl:0.0 vr:0.0 yaw:0.0] 
1622373446704 [vl:0.0 vr:0.0 yaw:0.0] 
1622373446759 [vl:0.0 vr:0.0 yaw:0.0] 
1622373446804 [vl:0.0 vr:0.0 yaw:0.0] 
1622373446853 [vl:0.0 vr:0.0 yaw:0.0] 
1622373446905 [vl:0.0 vr:0.0 yaw:0.0] 
1622373446952 [vl:0.0 vr:0.0 yaw:0.0] 
1622373447002 [vl:0.0 vr:0.0 yaw:0.0] 
1622373447060 [vl:0.0 vr:0.0 yaw:0.0] 
1622373447101 [vl:0.0 vr:0.0 yaw:0.0] 
1622373447153 [vl:0.0 vr:0.0 yaw:0.0] 
1622373447200 [vl:0.0 vr:0.0 yaw:0.0] 
1622373447253 [vl:0.0 vr:0.0 yaw:0.0] 
1622373447307 [vl:0.0 vr:0.0 yaw:0.0] 
1622373447353 [vl:0.0 vr:0.0 yaw:0.0] 
1622373447401 [vl:0.0 vr:0.0 yaw:0.0] 
1622373447453 [vl:0.0 vr:0.0 yaw:0.0] 
1622373447530 [vl:0.0 vr:0.0 yaw:0.0] 
1622373447554 [vl:0.0 vr:0.0 yaw:0.0] 
1622373447600 [vl:0.0 vr:0.0 yaw:0.0] 
1622373447652 [vl:0.0 vr:0.0 yaw:0.0] 
1622373447704 [vl:0.0 vr:0.0 yaw:0.0] 
1622373447753 [vl:0.0 vr:0.0 yaw:0.0] 
1622373447801 [vl:0.0 vr:0.0 yaw:0.0] 
1622373447852 [vl:0.0 vr:0.0 yaw:0.0] 
1622373447900 [vl:0.0 vr:0.0 yaw:0.0] 
1622373447954 [vl:0.0 vr:0.0 yaw:0.0] 
1622373448000 [vl:0.0 vr:0.0 yaw:0.0] 
1622373448053 [vl:0.0 vr:0.0 yaw:0.0] 
1622373448100 [vl:0.0 vr:0.0 yaw:0.0] 
1622373448157 [vl:0.0 vr:0.0 yaw:0.0] 
1622373448201 [vl:0.0 vr:0.0 yaw:0.0] 
1622373448254 [vl:0.0 vr:0.0 yaw:0.0] 
1622373448300 [vl:0.0 vr:0.0 yaw:0.0] 
1622373448352 [vl:0.0 vr:0.0 yaw:0.0] 
1622373448405 [vl:0.0 vr:0.0 yaw:0.0] 
1622373448453 [vl:0.0 vr:0.0 yaw:0.0] 
1622373448504 [vl:0.0 vr:0.0 yaw:0.0] 
1622373448553 [vl:0.0 vr:0.0 yaw:0.0] 
1622373448601 [vl:0.0 vr:0.0 yaw:0.0] 
1622373448653 [vl:0.0 vr:0.0 yaw:0.0] 
1622373448701 [vl:0.0 vr:0.0 yaw:0.0] 
1622373448753 [vl:0.0 vr:0.0 yaw:0.0] 
1622373448801 [vl:0.0 vr:0.0 yaw:0.0] 
1622373448853 [vl:0.0 vr:0.0 yaw:0.0] 
1622373448899 [vl:0.0 vr:0.0 yaw:0.0] 
1622373448953 [vl:0.0 vr:0.0 yaw:0.0] 
1622373449000 [vl:0.0 vr:0.0 yaw:0.0] 
1622373449054 [vl:0.0 vr:0.0 yaw:0.0] 
1622373449117 [vl:0.0 vr:0.0 yaw:0.0] 
1622373449154 [vl:0.0 vr:0.0 yaw:0.0] 
1622373449201 [vl:0.0 vr:0.0 yaw:0.0] 
1622373449270 [vl:0.0 vr:0.0 yaw:0.0] 
1622373449300 [vl:0.0 vr:0.0 yaw:0.0] 
1622373449385 [vl:0.0 vr:0.0 yaw:0.0] 
1622373449401 [vl:0.0 vr:0.0 yaw:0.0] 
1622373449452 [vl:0.0 vr:0.0 yaw:0.0] 
1622373449501 [vl:0.0 vr:0.0 yaw:0.0] 
1622373449556 [vl:0.0 vr:0.0 yaw:0.0] 
1622373449606 [vl:0.0 vr:0.0 yaw:0.0] 
1622373449652 [vl:0.0 vr:0.0 yaw:0.0] 
1622373449700 [vl:0.0 vr:0.0 yaw:0.0] 
1622373449752 [vl:0.0 vr:0.0 yaw:0.0] 
1622373449800 [vl:0.0 vr:0.0 yaw:0.0] 
1622373449856 [vl:0.0 vr:0.0 yaw:0.0] 
1622373449921 [vl:0.0 vr:0.0 yaw:0.0] 
1622373449954 [vl:0.0 vr:0.0 yaw:0.0] 
1622373450004 [vl:0.0 vr:0.0 yaw:0.0] 
1622373450052 [vl:0.0 vr:0.0 yaw:0.0] 
1622373450113 [vl:0.0 vr:0.0 yaw:0.0] 
1622373450154 [vl:0.0 vr:0.0 yaw:0.0] 
1622373450232 [vl:0.0 vr:0.0 yaw:0.0] 
1622373450252 [vl:0.0 vr:0.0 yaw:0.0] 
1622373450301 [vl:0.0 vr:0.0 yaw:0.0] 
1622373450352 [vl:0.0 vr:0.0 yaw:0.0] 
1622373450400 [vl:0.0 vr:0.0 yaw:0.0] 
1622373450458 [vl:0.0 vr:0.0 yaw:0.0] 
1622373450501 [vl:0.0 vr:0.0 yaw:0.0] 
1622373450556 [vl:0.0 vr:0.0 yaw:0.0] 
1622373450609 [vl:0.0 vr:0.0 yaw:0.0] 
1622373450652 [vl:0.0 vr:0.0 yaw:0.0] 
1622373450704 [vl:0.0 vr:0.0 yaw:0.0] 
1622373450752 [vl:0.0 vr:0.0 yaw:0.0] 
1622373450805 [vl:0.0 vr:0.0 yaw:0.0] 
1622373450852 [vl:0.0 vr:0.0 yaw:0.0] 
1622373450905 [vl:0.0 vr:0.0 yaw:0.0] 
1622373450957 [vl:0.0 vr:0.0 yaw:0.0] 
1622373451000 [vl:0.0 vr:0.0 yaw:0.0] 
1622373451052 [vl:0.0 vr:0.0 yaw:0.0] 
1622373451101 [vl:0.0 vr:0.0 yaw:0.0] 
1622373451152 [vl:0.0 vr:0.0 yaw:0.0] 
1622373451204 [vl:0.0 vr:0.0 yaw:0.0] 
1622373451256 [vl:0.0 vr:0.0 yaw:0.0] 
1622373451301 [vl:0.0 vr:0.0 yaw:0.0] 
1622373451352 [vl:0.0 vr:0.0 yaw:0.0] 
1622373451400 [vl:0.0 vr:0.0 yaw:0.0] 
1622373451452 [vl:0.0 vr:0.0 yaw:0.0] 
1622373451524 [vl:0.0 vr:0.0 yaw:0.0] 
1622373451552 [vl:0.0 vr:0.0 yaw:0.0] 
1622373451601 [vl:0.0 vr:0.0 yaw:0.0] 
1622373451659 [vl:0.0 vr:0.0 yaw:0.0] 
1622373451701 [vl:0.0 vr:0.0 yaw:0.0] 
1622373451752 [vl:0.0 vr:0.0 yaw:0.0] 
1622373451800 [vl:0.0 vr:0.0 yaw:0.0] 
1622373451852 [vl:0.0 vr:0.0 yaw:0.0] 
1622373451908 [vl:0.0 vr:0.0 yaw:0.0] 
1622373451990 [vl:0.0 vr:0.0 yaw:0.0] 
1622373452000 [vl:0.0 vr:0.0 yaw:0.0] 
1622373452052 [vl:0.0 vr:0.0 yaw:0.0] 
1622373452100 [vl:0.0 vr:0.0 yaw:0.0] 
1622373452152 [vl:0.0 vr:0.0 yaw:0.0] 
1622373452200 [vl:0.0 vr:0.0 yaw:0.0] 
1622373452252 [vl:0.0 vr:0.0 yaw:0.0] 
1622373452302 [vl:0.0 vr:0.0 yaw:0.0] 
1622373452375 [vl:0.0 vr:0.0 yaw:0.0] 
1622373452402 [vl:0.0 vr:0.0 yaw:0.0] 
1622373452452 [vl:0.0 vr:0.0 yaw:0.0] 
1622373452500 [vl:0.0 vr:0.0 yaw:0.0] 
1622373452552 [vl:0.0 vr:0.0 yaw:0.0] 
1622373452600 [vl:0.0 vr:0.0 yaw:0.0] 
1622373452662 [vl:0.0 vr:0.0 yaw:0.0] 
1622373452700 [vl:0.0 vr:0.0 yaw:0.0] 
1622373452755 [vl:0.0 vr:0.0 yaw:0.0] 
1622373452800 [vl:0.0 vr:0.0 yaw:0.0] 
1622373452852 [vl:0.0 vr:0.0 yaw:0.0] 
1622373452910 [vl:0.0 vr:0.0 yaw:0.0] 
1622373452952 [vl:0.0 vr:0.0 yaw:0.0] 
1622373453007 [vl:0.0 vr:0.0 yaw:0.0] 
1622373453053 [vl:0.0 vr:0.0 yaw:0.0] 
1622373453108 [vl:0.0 vr:0.0 yaw:0.0] 
1622373453184 [vl:0.0 vr:0.0 yaw:0.0] 
1622373453201 [vl:0.0 vr:0.0 yaw:0.0] 
1622373453254 [vl:0.0 vr:0.0 yaw:0.0] 
1622373453308 [vl:0.0 vr:0.0 yaw:0.0] 
1622373453353 [vl:0.0 vr:0.0 yaw:0.0] 
1622373453400 [vl:0.0 vr:0.0 yaw:0.0] 
1622373453453 [vl:0.0 vr:0.0 yaw:0.0] 
1622373453501 [vl:0.0 vr:0.0 yaw:0.0] 
1622373453553 [vl:0.0 vr:0.0 yaw:0.0] 
1622373453605 [vl:0.0 vr:0.0 yaw:0.0] 
1622373453653 [vl:0.0 vr:0.0 yaw:0.0] 
1622373453700 [vl:0.0 vr:0.0 yaw:0.0] 
1622373453753 [vl:0.0 vr:0.0 yaw:0.0] 
1622373453800 [vl:0.0 vr:0.0 yaw:0.0] 
1622373453852 [vl:0.0 vr:0.0 yaw:0.0] 
1622373453901 [vl:0.0 vr:0.0 yaw:0.0] 
1622373453952 [vl:0.0 vr:0.0 yaw:0.0] 
1622373454000 [vl:0.0 vr:0.0 yaw:0.0] 
1622373454052 [vl:0.0 vr:0.0 yaw:0.0] 
1622373454106 [vl:0.0 vr:0.0 yaw:0.0] 
1622373454156 [vl:0.0 vr:0.0 yaw:0.0] 
1622373454200 [vl:0.0 vr:0.0 yaw:0.0] 
1622373454252 [vl:0.0 vr:0.0 yaw:0.0] 
1622373454306 [vl:0.0 vr:0.0 yaw:0.0] 
1622373454358 [vl:0.0 vr:0.0 yaw:0.0] 
1622373454400 [vl:0.0 vr:0.0 yaw:0.0] 
1622373454454 [vl:0.0 vr:0.0 yaw:0.0] 
1622373454505 [vl:0.0 vr:0.0 yaw:0.0] 
1622373454553 [vl:0.0 vr:0.0 yaw:0.0] 
1622373454601 [vl:0.0 vr:0.0 yaw:0.0] 
1622373454652 [vl:0.0 vr:0.0 yaw:0.0] 
1622373454731 [vl:0.0 vr:0.0 yaw:0.0] 
1622373454757 [vl:0.0 vr:0.0 yaw:0.0] 
1622373454824 [vl:0.0 vr:0.0 yaw:0.0] 
1622373454853 [vl:0.0 vr:0.0 yaw:0.0] 
1622373454900 [vl:0.0 vr:0.0 yaw:0.0] 
1622373454952 [vl:0.0 vr:0.0 yaw:0.0] 
1622373455000 [vl:0.0 vr:0.0 yaw:0.0] 
1622373455052 [vl:0.0 vr:0.0 yaw:0.0] 
1622373455100 [vl:0.0 vr:0.0 yaw:0.0] 
1622373455153 [vl:0.0 vr:0.0 yaw:0.0] 
1622373455200 [vl:0.0 vr:0.0 yaw:0.0] 
1622373455253 [vl:0.0 vr:0.0 yaw:0.0] 
1622373455300 [vl:0.0 vr:0.0 yaw:0.0] 
1622373455353 [vl:0.0 vr:0.0 yaw:0.0] 
1622373455404 [vl:0.0 vr:0.0 yaw:0.0] 
1622373455452 [vl:0.0 vr:0.0 yaw:0.0] 
1622373455500 [vl:0.0 vr:0.0 yaw:0.0] 
1622373455560 [vl:0.0 vr:0.0 yaw:0.0] 
1622373455600 [vl:0.0 vr:0.0 yaw:0.0] 
1622373455652 [vl:0.0 vr:0.0 yaw:0.0] 
1622373455701 [vl:0.0 vr:0.0 yaw:0.0] 
1622373455756 [vl:0.0 vr:0.0 yaw:0.0] 
1622373455801 [vl:0.0 vr:0.0 yaw:0.0] 
1622373455853 [vl:0.0 vr:0.0 yaw:0.0] 
1622373455901 [vl:0.0 vr:0.0 yaw:0.0] 
1622373455953 [vl:0.0 vr:0.0 yaw:0.0] 
1622373456004 [vl:0.0 vr:0.0 yaw:0.0] 
1622373456052 [vl:0.0 vr:0.0 yaw:0.0] 
1622373456104 [vl:0.0 vr:0.0 yaw:0.0] 
1622373456166 [vl:0.0 vr:0.0 yaw:0.0] 
1622373456204 [vl:0.0 vr:0.0 yaw:0.0] 
1622373456287 [vl:0.0 vr:0.0 yaw:0.0] 
1622373456304 [vl:0.0 vr:0.0 yaw:0.0] 
1622373456358 [vl:0.0 vr:0.0 yaw:0.0] 
1622373456401 [vl:0.0 vr:0.0 yaw:0.0] 
1622373456452 [vl:0.0 vr:0.0 yaw:0.0] 
1622373456505 [vl:0.0 vr:0.0 yaw:0.0] 
1622373456553 [vl:0.0 vr:0.0 yaw:0.0] 
1622373456641 [vl:0.0 vr:0.0 yaw:0.0] 
1622373456687 [vl:0.0 vr:0.0 yaw:0.0] 
1622373456705 [vl:0.0 vr:0.0 yaw:0.0] 
1622373456752 [vl:0.0 vr:0.0 yaw:0.0] 
1622373456796 [vl:0.0 vr:0.0 yaw:0.0] 
1622373456853 [vl:0.0 vr:0.0 yaw:0.0] 
1622373456855 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1622373456855 [Saving map...] 
1622373456901 [vl:0.0 vr:0.0 yaw:0.0] 
1622373456952 [vl:0.0 vr:0.0 yaw:0.0] 
1622373457031 [vl:0.0 vr:0.0 yaw:0.0] 
1622373457059 [vl:0.0 vr:0.0 yaw:0.0] 
1622373457127 [vl:0.0 vr:0.0 yaw:0.0] 
1622373457165 [vl:0.0 vr:0.0 yaw:0.0] 
1622373457205 [vl:0.0 vr:0.0 yaw:0.0] 
1622373457253 [vl:0.0 vr:0.0 yaw:0.0] 
1622373457308 [vl:0.0 vr:0.0 yaw:0.0] 
1622373457352 [vl:0.0 vr:0.0 yaw:0.0] 
1622373457407 [vl:0.0 vr:0.0 yaw:0.0] 
1622373457452 [vl:0.0 vr:0.0 yaw:0.0] 
1622373457519 [vl:0.0 vr:0.0 yaw:0.0] 
1622373457552 [vl:0.0 vr:0.0 yaw:0.0] 
1622373457602 [vl:0.0 vr:0.0 yaw:0.0] 
1622373457652 [vl:0.0 vr:0.0 yaw:0.0] 
1622373457710 [vl:0.0 vr:0.0 yaw:0.0] 
1622373457785 [vl:0.0 vr:0.0 yaw:0.0] 
1622373457800 [vl:0.0 vr:0.0 yaw:0.0] 
1622373457859 [vl:0.0 vr:0.0 yaw:0.0] 
1622373457929 [vl:0.0 vr:0.0 yaw:0.0] 
1622373457964 [vl:0.0 vr:0.0 yaw:0.0] 
1622373458002 [vl:0.0 vr:0.0 yaw:0.0] 
1622373458052 [vl:0.0 vr:0.0 yaw:0.0] 
1622373458108 [vl:0.0 vr:0.0 yaw:0.0] 
1622373458152 [vl:0.0 vr:0.0 yaw:0.0] 
1622373458210 [vl:0.0 vr:0.0 yaw:0.0] 
1622373458254 [vl:0.0 vr:0.0 yaw:0.0] 
1622373458301 [vl:0.0 vr:0.0 yaw:0.0] 
1622373458360 [vl:0.0 vr:0.0 yaw:0.0] 
1622373458446 [vl:0.0 vr:0.0 yaw:0.0] 
1622373458463 [vl:0.0 vr:0.0 yaw:0.0] 
1622373458507 [vl:0.0 vr:0.0 yaw:0.0] 
1622373458563 [vl:0.0 vr:0.0 yaw:0.0] 
1622373458617 [vl:0.0 vr:0.0 yaw:0.0] 
1622373458664 [vl:0.0 vr:0.0 yaw:0.0] 
1622373458702 [vl:0.0 vr:0.0 yaw:0.0] 
1622373458788 [vl:0.0 vr:0.0 yaw:0.0] 
1622373458805 [vl:0.0 vr:0.0 yaw:0.0] 
1622373458852 [vl:0.0 vr:0.0 yaw:0.0] 
1622373458910 [vl:0.0 vr:0.0 yaw:0.0] 
1622373458953 [vl:0.0 vr:0.0 yaw:0.0] 
1622373459005 [vl:0.0 vr:0.0 yaw:0.0] 
1622373459055 [vl:0.0 vr:0.0 yaw:0.0] 
1622373459107 [vl:0.0 vr:0.0 yaw:0.0] 
1622373459152 [vl:0.0 vr:0.0 yaw:0.0] 
1622373459209 [vl:0.0 vr:0.0 yaw:0.0] 
1622373459256 [vl:0.0 vr:0.0 yaw:0.0] 
1622373459308 [vl:0.0 vr:0.0 yaw:0.0] 
1622373459357 [vl:0.0 vr:0.0 yaw:0.0] 
1622373459400 [vl:0.0 vr:0.0 yaw:0.0] 
1622373459453 [vl:0.0 vr:0.0 yaw:0.0] 
1622373459504 [vl:0.0 vr:0.0 yaw:0.0] 
1622373459562 [vl:0.0 vr:0.0 yaw:0.0] 
1622373459609 [vl:0.0 vr:0.0 yaw:0.0] 
1622373459652 [vl:0.0 vr:0.0 yaw:0.0] 
1622373459704 [vl:0.0 vr:0.0 yaw:0.0] 
1622373459786 [vl:0.0 vr:0.0 yaw:0.0] 
