1623165898874 [Opening serial port: /dev/ttyTHS1.] 
1623165899180 [The robot is connected to ] [/dev/ttyTHS1] 
1623165899180 [Initial robot's topic...] 
1623165900976 [vl:0.0 vr:0.0 yaw:0.0] 
1623165901024 [vl:0.0 vr:0.0 yaw:0.0] 
1623165901076 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623165901076 [vl:0.0 vr:0.0 yaw:0.0] 
1623165901129 [vl:0.0 vr:0.0 yaw:0.0] 
1623165901181 [vl:0.0 vr:0.0 yaw:0.0] 
1623165901228 [vl:0.0 vr:0.0 yaw:0.0] 
1623165901280 [vl:0.0 vr:0.0 yaw:0.0] 
1623165901328 [vl:0.0 vr:0.0 yaw:0.0] 
1623165901376 [vl:0.0 vr:0.0 yaw:0.0] 
1623165901415 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623165901434 [vl:0.158 vr:0.1845 yaw:0.0] 
1623165901476 [vl:0.173 vr:0.199 yaw:0.0] 
1623165901528 [vl:0.173 vr:0.2155 yaw:0.0] 
1623165901588 [vl:0.173 vr:0.2155 yaw:0.0] 
1623165901629 [vl:0.173 vr:0.2155 yaw:0.0] 
1623165901680 [vl:0.188 vr:0.2315 yaw:0.0] 
1623165901724 [vl:0.188 vr:0.2155 yaw:0.0] 
1623165901776 [vl:0.173 vr:0.199 yaw:0.0] 
1623165901828 [vl:0.173 vr:0.23 yaw:0.0] 
1623165901876 [vl:0.1715 vr:0.2155 yaw:0.0] 
1623165901928 [vl:0.173 vr:0.199 yaw:0.0] 
1623165901976 [vl:0.173 vr:0.2155 yaw:0.0] 
1623165902028 [vl:0.188 vr:0.2155 yaw:0.0] 
1623165902076 [vl:0.188 vr:0.2155 yaw:0.0] 
1623165902128 [vl:0.188 vr:0.199 yaw:0.0] 
1623165902176 [vl:0.173 vr:0.2155 yaw:0.0] 
1623165902228 [vl:0.173 vr:0.2155 yaw:0.0] 
1623165902276 [vl:0.203 vr:0.2155 yaw:0.0] 
1623165902328 [vl:0.173 vr:0.201 yaw:0.0] 
1623165902380 [vl:0.188 vr:0.2135 yaw:0.0] 
1623165902424 [vl:0.2045 vr:0.199 yaw:0.0] 
1623165902476 [vl:0.188 vr:0.199 yaw:0.0] 
1623165902524 [vl:0.188 vr:0.199 yaw:0.0] 
1623165902576 [vl:0.203 vr:0.199 yaw:0.0] 
1623165902628 [vl:0.188 vr:0.201 yaw:0.0] 
1623165902677 [vl:0.188 vr:0.199 yaw:0.0] 
1623165902728 [vl:0.1895 vr:0.199 yaw:0.0] 
1623165902778 [vl:0.203 vr:0.199 yaw:0.0] 
1623165902828 [vl:0.2045 vr:0.199 yaw:0.0] 
1623165902876 [vl:0.188 vr:0.2155 yaw:0.0] 
1623165902924 [vl:0.188 vr:0.199 yaw:0.0] 
1623165902979 [vl:0.188 vr:0.199 yaw:0.0] 
1623165903028 [vl:0.203 vr:0.199 yaw:0.0] 
1623165903076 [vl:0.2045 vr:0.199 yaw:0.0] 
1623165903124 [vl:0.188 vr:0.199 yaw:0.0] 
1623165903176 [vl:0.188 vr:0.199 yaw:0.0] 
1623165903228 [vl:0.188 vr:0.199 yaw:0.0] 
1623165903276 [vl:0.203 vr:0.199 yaw:0.0] 
1623165903328 [vl:0.2045 vr:0.199 yaw:0.0] 
1623165903376 [vl:0.203 vr:0.199 yaw:0.0] 
1623165903428 [vl:0.203 vr:0.201 yaw:0.0] 
1623165903476 [vl:0.2195 vr:0.2135 yaw:0.0] 
1623165903524 [vl:0.188 vr:0.199 yaw:0.0] 
1623165903576 [vl:0.203 vr:0.199 yaw:0.0] 
1623165903624 [vl:0.203 vr:0.199 yaw:0.0] 
1623165903676 [vl:0.188 vr:0.199 yaw:0.0] 
1623165903732 [vl:0.203 vr:0.199 yaw:0.0] 
1623165903776 [vl:0.188 vr:0.199 yaw:0.0] 
1623165903828 [vl:0.1715 vr:0.197 yaw:0.0] 
1623165903876 [vl:0.203 vr:0.199 yaw:0.0] 
1623165903932 [vl:0.1865 vr:0.2155 yaw:0.0] 
1623165903981 [vl:0.188 vr:0.199 yaw:0.0] 
1623165904028 [vl:0.1715 vr:0.199 yaw:0.0] 
1623165904080 [vl:0.203 vr:0.199 yaw:0.0] 
1623165904128 [vl:0.203 vr:0.199 yaw:0.0] 
1623165904176 [vl:0.203 vr:0.201 yaw:0.0] 
1623165904224 [vl:0.188 vr:0.2135 yaw:0.0] 
1623165904276 [vl:0.203 vr:0.1845 yaw:0.0] 
1623165904324 [vl:0.203 vr:0.23 yaw:0.0] 
1623165904376 [vl:0.188 vr:0.1845 yaw:0.0] 
1623165904428 [vl:0.2045 vr:0.199 yaw:0.0] 
1623165904476 [vl:0.203 vr:0.199 yaw:0.0] 
1623165904528 [vl:0.2195 vr:0.199 yaw:0.0] 
1623165904576 [vl:0.2195 vr:0.199 yaw:0.0] 
1623165904625 [vl:0.203 vr:0.199 yaw:0.0] 
1623165904676 [vl:0.203 vr:0.199 yaw:0.0] 
1623165904728 [vl:0.1865 vr:0.199 yaw:0.0] 
1623165904776 [vl:0.188 vr:0.1825 yaw:0.0] 
1623165904832 [vl:0.203 vr:0.199 yaw:0.0] 
1623165904876 [vl:0.188 vr:0.199 yaw:0.0] 
1623165904924 [vl:0.203 vr:0.199 yaw:0.0] 
1623165904976 [vl:0.203 vr:0.1845 yaw:0.0] 
1623165905024 [vl:0.188 vr:0.2135 yaw:0.0] 
1623165905076 [vl:0.203 vr:0.199 yaw:0.0] 
1623165905131 [vl:0.188 vr:0.199 yaw:0.0] 
1623165905176 [vl:0.203 vr:0.2155 yaw:0.0] 
1623165905228 [vl:0.203 vr:0.199 yaw:0.0] 
1623165905276 [vl:0.188 vr:0.1845 yaw:0.0] 
1623165905324 [vl:0.203 vr:0.199 yaw:0.0] 
1623165905376 [vl:0.2195 vr:0.199 yaw:0.0] 
1623165905424 [vl:0.1715 vr:0.2155 yaw:0.0] 
1623165905480 [vl:0.188 vr:0.1845 yaw:0.0] 
1623165905524 [vl:0.2195 vr:0.199 yaw:0.0] 
1623165905576 [vl:0.203 vr:0.199 yaw:0.0] 
1623165905628 [vl:0.188 vr:0.199 yaw:0.0] 
1623165905676 [vl:0.203 vr:0.1845 yaw:0.0] 
1623165905729 [vl:0.203 vr:0.199 yaw:0.0] 
1623165905776 [vl:0.1715 vr:0.199 yaw:0.0] 
1623165905828 [vl:0.203 vr:0.199 yaw:0.0] 
1623165905880 [vl:0.203 vr:0.199 yaw:0.0] 
1623165905924 [vl:0.2195 vr:0.1825 yaw:0.0] 
1623165905976 [vl:0.203 vr:0.23 yaw:0.0] 
1623165906028 [vl:0.203 vr:0.1825 yaw:0.0] 
1623165906076 [vl:0.2045 vr:0.199 yaw:0.0] 
1623165906124 [vl:0.188 vr:0.199 yaw:0.0] 
1623165906176 [vl:0.203 vr:0.1845 yaw:0.0] 
1623165906228 [vl:0.203 vr:0.199 yaw:0.0] 
1623165906276 [vl:0.203 vr:0.199 yaw:0.0] 
1623165906328 [vl:0.188 vr:0.199 yaw:0.0] 
1623165906376 [vl:0.1865 vr:0.199 yaw:0.0] 
1623165906424 [vl:0.2195 vr:0.199 yaw:0.0] 
1623165906480 [vl:0.1715 vr:0.1845 yaw:0.0] 
1623165906528 [vl:0.188 vr:0.2155 yaw:0.0] 
1623165906576 [vl:0.188 vr:0.1845 yaw:0.0] 
1623165906628 [vl:0.203 vr:0.2155 yaw:0.0] 
1623165906680 [vl:0.203 vr:0.1845 yaw:0.0] 
1623165906724 [vl:0.203 vr:0.199 yaw:0.0] 
1623165906776 [vl:0.203 vr:0.199 yaw:0.0] 
1623165906828 [vl:0.2195 vr:0.2155 yaw:0.0] 
1623165906876 [vl:0.203 vr:0.199 yaw:0.0] 
1623165906928 [vl:0.203 vr:0.199 yaw:0.0] 
1623165906976 [vl:0.203 vr:0.199 yaw:0.0] 
1623165907028 [vl:0.203 vr:0.2155 yaw:0.0] 
1623165907076 [vl:0.1865 vr:0.199 yaw:0.0] 
1623165907128 [vl:0.203 vr:0.201 yaw:0.0] 
1623165907176 [vl:0.1865 vr:0.199 yaw:0.0] 
1623165907228 [vl:0.2195 vr:0.199 yaw:0.0] 
1623165907280 [vl:0.188 vr:0.199 yaw:0.0] 
1623165907324 [vl:0.203 vr:0.199 yaw:0.0] 
1623165907380 [vl:0.203 vr:0.168 yaw:0.0] 
1623165907428 [vl:0.203 vr:0.199 yaw:0.0] 
1623165907476 [vl:0.188 vr:0.201 yaw:0.0] 
1623165907528 [vl:0.188 vr:0.199 yaw:0.0] 
1623165907577 [vl:0.188 vr:0.1845 yaw:0.0] 
1623165907628 [vl:0.203 vr:0.199 yaw:0.0] 
1623165907676 [vl:0.2195 vr:0.2155 yaw:0.0] 
1623165907728 [vl:0.188 vr:0.2135 yaw:0.0] 
1623165907776 [vl:0.203 vr:0.199 yaw:0.0] 
1623165907824 [vl:0.203 vr:0.2155 yaw:0.0] 
1623165907876 [vl:0.203 vr:0.197 yaw:0.0] 
1623165907924 [vl:0.188 vr:0.2135 yaw:0.0] 
1623165907977 [vl:0.2195 vr:0.199 yaw:0.0] 
1623165908028 [vl:0.188 vr:0.2155 yaw:0.0] 
1623165908076 [vl:0.203 vr:0.199 yaw:0.0] 
1623165908128 [vl:0.2195 vr:0.199 yaw:0.0] 
1623165908178 [vl:0.203 vr:0.199 yaw:0.0] 
1623165908228 [vl:0.188 vr:0.199 yaw:0.0] 
1623165908276 [vl:0.203 vr:0.23 yaw:0.0] 
1623165908328 [vl:0.1715 vr:0.201 yaw:0.0] 
1623165908376 [vl:0.203 vr:0.199 yaw:0.0] 
1623165908428 [vl:0.188 vr:0.199 yaw:0.0] 
1623165908476 [vl:0.188 vr:0.199 yaw:0.0] 
1623165908524 [vl:0.203 vr:0.199 yaw:0.0] 
1623165908576 [vl:0.203 vr:0.199 yaw:0.0] 
1623165908628 [vl:0.2045 vr:0.199 yaw:0.0] 
1623165908678 [vl:0.203 vr:0.2135 yaw:0.0] 
1623165908728 [vl:0.203 vr:0.199 yaw:0.0] 
1623165908777 [vl:0.188 vr:0.199 yaw:0.0] 
1623165908828 [vl:0.188 vr:0.2155 yaw:0.0] 
1623165908876 [vl:0.203 vr:0.199 yaw:0.0] 
1623165908928 [vl:0.1865 vr:0.199 yaw:0.0] 
1623165908976 [vl:0.2195 vr:0.1845 yaw:0.0] 
1623165909028 [vl:0.203 vr:0.1825 yaw:0.0] 
1623165909076 [vl:0.188 vr:0.1845 yaw:0.0] 
1623165909124 [vl:0.188 vr:0.2135 yaw:0.0] 
1623165909177 [vl:0.2195 vr:0.199 yaw:0.0] 
1623165909228 [vl:0.203 vr:0.199 yaw:0.0] 
1623165909277 [vl:0.203 vr:0.199 yaw:0.0] 
1623165909328 [vl:0.188 vr:0.199 yaw:0.0] 
1623165909376 [vl:0.203 vr:0.2155 yaw:0.0] 
1623165909424 [vl:0.2195 vr:0.168 yaw:0.0] 
1623165909476 [vl:0.203 vr:0.199 yaw:0.0] 
1623165909524 [vl:0.2195 vr:0.199 yaw:0.0] 
1623165909576 [vl:0.203 vr:0.1845 yaw:0.0] 
1623165909624 [vl:0.203 vr:0.199 yaw:0.0] 
1623165909676 [vl:0.203 vr:0.199 yaw:0.0] 
1623165909724 [vl:0.2195 vr:0.2155 yaw:0.0] 
1623165909776 [vl:0.1865 vr:0.199 yaw:0.0] 
1623165909824 [vl:0.2195 vr:0.2155 yaw:0.0] 
1623165909876 [vl:0.2195 vr:0.1825 yaw:0.0] 
1623165909928 [vl:0.2195 vr:0.1845 yaw:0.0] 
1623165909976 [vl:0.203 vr:0.2155 yaw:0.0] 
1623165910028 [vl:0.203 vr:0.199 yaw:0.0] 
1623165910076 [vl:0.1715 vr:0.199 yaw:0.0] 
1623165910131 [vl:0.203 vr:0.199 yaw:0.0] 
1623165910176 [vl:0.188 vr:0.199 yaw:0.0] 
1623165910224 [vl:0.188 vr:0.199 yaw:0.0] 
1623165910276 [vl:0.203 vr:0.1845 yaw:0.0] 
1623165910324 [vl:0.203 vr:0.2135 yaw:0.0] 
1623165910376 [vl:0.1865 vr:0.199 yaw:0.0] 
1623165910428 [vl:0.188 vr:0.199 yaw:0.0] 
1623165910477 [vl:0.203 vr:0.2155 yaw:0.0] 
1623165910528 [vl:0.203 vr:0.199 yaw:0.0] 
1623165910576 [vl:0.203 vr:0.199 yaw:0.0] 
1623165910624 [vl:0.2195 vr:0.197 yaw:0.0] 
1623165910676 [vl:0.203 vr:0.199 yaw:0.0] 
1623165910732 [vl:0.188 vr:0.1845 yaw:0.0] 
1623165910776 [vl:0.203 vr:0.1825 yaw:0.0] 
1623165910828 [vl:0.2045 vr:0.199 yaw:0.0] 
1623165910880 [vl:0.203 vr:0.199 yaw:0.0] 
1623165910924 [vl:0.188 vr:0.199 yaw:0.0] 
1623165910976 [vl:0.203 vr:0.2155 yaw:0.0] 
1623165911028 [vl:0.203 vr:0.199 yaw:0.0] 
1623165911076 [vl:0.188 vr:0.2135 yaw:0.0] 
1623165911125 [vl:0.1865 vr:0.1845 yaw:0.0] 
1623165911179 [vl:0.203 vr:0.1845 yaw:0.0] 
1623165911229 [vl:0.188 vr:0.1825 yaw:0.0] 
1623165911278 [vl:0.203 vr:0.199 yaw:0.0] 
1623165911324 [vl:0.203 vr:0.23 yaw:0.0] 
1623165911384 [vl:0.2195 vr:0.2155 yaw:0.0] 
1623165911440 [vl:0.203 vr:0.2135 yaw:0.0] 
1623165911484 [vl:0.203 vr:0.199 yaw:0.0] 
1623165911524 [vl:0.188 vr:0.199 yaw:0.0] 
1623165911579 [vl:0.188 vr:0.199 yaw:0.0] 
1623165911628 [vl:0.203 vr:0.199 yaw:0.0] 
1623165911676 [vl:0.1865 vr:0.199 yaw:0.0] 
1623165911729 [vl:0.203 vr:0.199 yaw:0.0] 
1623165911776 [vl:0.203 vr:0.1845 yaw:0.0] 
1623165911830 [vl:0.203 vr:0.199 yaw:0.0] 
1623165911876 [vl:0.203 vr:0.2135 yaw:0.0] 
1623165911928 [vl:0.203 vr:0.199 yaw:0.0] 
1623165911976 [vl:0.203 vr:0.2135 yaw:0.0] 
1623165912028 [vl:0.203 vr:0.199 yaw:0.0] 
1623165912077 [vl:0.203 vr:0.199 yaw:0.0] 
1623165912128 [vl:0.203 vr:0.2155 yaw:0.0] 
1623165912176 [vl:0.203 vr:0.1825 yaw:0.0] 
1623165912228 [vl:0.203 vr:0.199 yaw:0.0] 
1623165912276 [vl:0.1865 vr:0.1845 yaw:0.0] 
1623165912328 [vl:0.2195 vr:0.2155 yaw:0.0] 
1623165912384 [vl:0.203 vr:0.199 yaw:0.0] 
1623165912428 [vl:0.203 vr:0.199 yaw:0.0] 
1623165912476 [vl:0.1865 vr:0.2155 yaw:0.0] 
1623165912524 [vl:0.2195 vr:0.2135 yaw:0.0] 
1623165912576 [vl:0.203 vr:0.1845 yaw:0.0] 
1623165912628 [vl:0.188 vr:0.2155 yaw:0.0] 
1623165912676 [vl:0.188 vr:0.199 yaw:0.0] 
1623165912729 [vl:0.203 vr:0.2155 yaw:0.0] 
1623165912776 [vl:0.203 vr:0.1845 yaw:0.0] 
1623165912824 [vl:0.2195 vr:0.199 yaw:0.0] 
1623165912876 [vl:0.188 vr:0.201 yaw:0.0] 
1623165912924 [vl:0.2045 vr:0.199 yaw:0.0] 
1623165912976 [vl:0.188 vr:0.199 yaw:0.0] 
1623165913028 [vl:0.188 vr:0.2135 yaw:0.0] 
1623165913076 [vl:0.2045 vr:0.199 yaw:0.0] 
1623165913125 [vl:0.188 vr:0.2155 yaw:0.0] 
1623165913176 [vl:0.203 vr:0.199 yaw:0.0] 
1623165913224 [vl:0.2045 vr:0.1845 yaw:0.0] 
1623165913280 [vl:0.1715 vr:0.2135 yaw:0.0] 
1623165913324 [vl:0.2195 vr:0.1845 yaw:0.0] 
1623165913376 [vl:0.203 vr:0.199 yaw:0.0] 
1623165913424 [vl:0.2045 vr:0.2155 yaw:0.0] 
1623165913476 [vl:0.188 vr:0.2135 yaw:0.0] 
1623165913524 [vl:0.203 vr:0.199 yaw:0.0] 
1623165913576 [vl:0.203 vr:0.199 yaw:0.0] 
1623165913624 [vl:0.203 vr:0.1845 yaw:0.0] 
1623165913676 [vl:0.203 vr:0.199 yaw:0.0] 
1623165913728 [vl:0.203 vr:0.199 yaw:0.0] 
1623165913776 [vl:0.203 vr:0.199 yaw:0.0] 
1623165913828 [vl:0.203 vr:0.2155 yaw:0.0] 
1623165913876 [vl:0.188 vr:0.199 yaw:0.0] 
1623165913924 [vl:0.1865 vr:0.2135 yaw:0.0] 
1623165913976 [vl:0.203 vr:0.199 yaw:0.0] 
1623165914028 [vl:0.1715 vr:0.199 yaw:0.0] 
1623165914076 [vl:0.2045 vr:0.2155 yaw:0.0] 
1623165914128 [vl:0.2195 vr:0.2155 yaw:0.0] 
1623165914177 [vl:0.203 vr:0.199 yaw:0.0] 
1623165914228 [vl:0.203 vr:0.2135 yaw:0.0] 
1623165914280 [vl:0.2045 vr:0.1825 yaw:0.0] 
1623165914324 [vl:0.2195 vr:0.2135 yaw:0.0] 
1623165914380 [vl:0.2195 vr:0.199 yaw:0.0] 
1623165914428 [vl:0.188 vr:0.199 yaw:0.0] 
1623165914476 [vl:0.203 vr:0.168 yaw:0.0] 
1623165914524 [vl:0.2195 vr:0.199 yaw:0.0] 
1623165914576 [vl:0.2195 vr:0.2135 yaw:0.0] 
1623165914628 [vl:0.188 vr:0.199 yaw:0.0] 
1623165914676 [vl:0.188 vr:0.199 yaw:0.0] 
1623165914724 [vl:0.188 vr:0.199 yaw:0.0] 
1623165914776 [vl:0.203 vr:0.1825 yaw:0.0] 
1623165914828 [vl:0.1865 vr:0.199 yaw:0.0] 
1623165914876 [vl:0.1865 vr:0.2155 yaw:0.0] 
1623165914924 [vl:0.203 vr:0.199 yaw:0.0] 
1623165914976 [vl:0.1865 vr:0.1845 yaw:0.0] 
1623165915028 [vl:0.203 vr:0.199 yaw:0.0] 
1623165915076 [vl:0.203 vr:0.199 yaw:0.0] 
1623165915124 [vl:0.2195 vr:0.199 yaw:0.0] 
1623165915176 [vl:0.188 vr:0.199 yaw:0.0] 
1623165915224 [vl:0.2195 vr:0.2155 yaw:0.0] 
1623165915276 [vl:0.188 vr:0.199 yaw:0.0] 
1623165915324 [vl:0.1715 vr:0.199 yaw:0.0] 
1623165915376 [vl:0.2195 vr:0.1825 yaw:0.0] 
1623165915424 [vl:0.2195 vr:0.168 yaw:0.0] 
1623165915476 [vl:0.2195 vr:0.23 yaw:0.0] 
1623165915524 [vl:0.188 vr:0.1845 yaw:0.0] 
1623165915576 [vl:0.1715 vr:0.2155 yaw:0.0] 
1623165915624 [vl:0.203 vr:0.23 yaw:0.0] 
1623165915676 [vl:0.2195 vr:0.1845 yaw:0.0] 
1623165915724 [vl:0.203 vr:0.2155 yaw:0.0] 
1623165915776 [vl:0.188 vr:0.199 yaw:0.0] 
1623165915828 [vl:0.1865 vr:0.2135 yaw:0.0] 
1623165915876 [vl:0.2045 vr:0.2155 yaw:0.0] 
1623165915928 [vl:0.188 vr:0.1845 yaw:0.0] 
1623165915976 [vl:0.2045 vr:0.199 yaw:0.0] 
1623165916024 [vl:0.188 vr:0.199 yaw:0.0] 
1623165916076 [vl:0.1865 vr:0.199 yaw:0.0] 
1623165916128 [vl:0.2195 vr:0.2155 yaw:0.0] 
1623165916176 [vl:0.1865 vr:0.2155 yaw:0.0] 
1623165916224 [vl:0.203 vr:0.199 yaw:0.0] 
1623165916276 [vl:0.1865 vr:0.199 yaw:0.0] 
1623165916328 [vl:0.2195 vr:0.199 yaw:0.0] 
1623165916376 [vl:0.203 vr:0.2155 yaw:0.0] 
1623165916424 [vl:0.203 vr:0.197 yaw:0.0] 
1623165916476 [vl:0.203 vr:0.199 yaw:0.0] 
1623165916528 [vl:0.203 vr:0.199 yaw:0.0] 
1623165916576 [vl:0.203 vr:0.2155 yaw:0.0] 
1623165916624 [vl:0.188 vr:0.1825 yaw:0.0] 
1623165916676 [vl:0.2195 vr:0.199 yaw:0.0] 
1623165916728 [vl:0.203 vr:0.2155 yaw:0.0] 
1623165916776 [vl:0.188 vr:0.2135 yaw:0.0] 
1623165916828 [vl:0.2045 vr:0.2155 yaw:0.0] 
1623165916876 [vl:0.2045 vr:0.199 yaw:0.0] 
1623165916928 [vl:0.203 vr:0.199 yaw:0.0] 
1623165916976 [vl:0.2195 vr:0.199 yaw:0.0] 
1623165917024 [vl:0.203 vr:0.199 yaw:0.0] 
1623165917076 [vl:0.188 vr:0.199 yaw:0.0] 
1623165917124 [vl:0.203 vr:0.199 yaw:0.0] 
1623165917176 [vl:0.203 vr:0.23 yaw:0.0] 
1623165917224 [vl:0.188 vr:0.199 yaw:0.0] 
1623165917276 [vl:0.1715 vr:0.2155 yaw:0.0] 
1623165917328 [vl:0.188 vr:0.2135 yaw:0.0] 
1623165917380 [vl:0.2195 vr:0.201 yaw:0.0] 
1623165917424 [vl:0.2045 vr:0.199 yaw:0.0] 
1623165917476 [vl:0.2045 vr:0.2155 yaw:0.0] 
1623165917528 [vl:0.203 vr:0.199 yaw:0.0] 
1623165917576 [vl:0.2195 vr:0.2135 yaw:0.0] 
1623165917624 [vl:0.1715 vr:0.199 yaw:0.0] 
1623165917676 [vl:0.2045 vr:0.199 yaw:0.0] 
1623165917728 [vl:0.203 vr:0.199 yaw:0.0] 
1623165917776 [vl:0.188 vr:0.199 yaw:0.0] 
1623165917824 [vl:0.1715 vr:0.1825 yaw:0.0] 
1623165917876 [vl:0.203 vr:0.1825 yaw:0.0] 
1623165917928 [vl:0.203 vr:0.23 yaw:0.0] 
1623165917976 [vl:0.203 vr:0.2135 yaw:0.0] 
1623165918024 [vl:0.203 vr:0.1825 yaw:0.0] 
1623165918076 [vl:0.203 vr:0.2155 yaw:0.0] 
1623165918124 [vl:0.203 vr:0.199 yaw:0.0] 
1623165918176 [vl:0.203 vr:0.2155 yaw:0.0] 
1623165918224 [vl:0.1865 vr:0.199 yaw:0.0] 
1623165918276 [vl:0.188 vr:0.1845 yaw:0.0] 
1623165918324 [vl:0.188 vr:0.199 yaw:0.0] 
1623165918376 [vl:0.188 vr:0.199 yaw:0.0] 
1623165918424 [vl:0.203 vr:0.1825 yaw:0.0] 
1623165918476 [vl:0.203 vr:0.2155 yaw:0.0] 
1623165918524 [vl:0.188 vr:0.199 yaw:0.0] 
1623165918576 [vl:0.188 vr:0.1825 yaw:0.0] 
1623165918624 [vl:0.2195 vr:0.199 yaw:0.0] 
1623165918676 [vl:0.203 vr:0.2155 yaw:0.0] 
1623165918724 [vl:0.203 vr:0.199 yaw:0.0] 
1623165918776 [vl:0.203 vr:0.2135 yaw:0.0] 
1623165918824 [vl:0.218 vr:0.1825 yaw:0.0] 
1623165918876 [vl:0.2195 vr:0.199 yaw:0.0] 
1623165918924 [vl:0.2195 vr:0.2135 yaw:0.0] 
1623165918976 [vl:0.188 vr:0.2155 yaw:0.0] 
1623165919024 [vl:0.203 vr:0.197 yaw:0.0] 
1623165919076 [vl:0.203 vr:0.201 yaw:0.0] 
1623165919124 [vl:0.2045 vr:0.1825 yaw:0.0] 
1623165919176 [vl:0.188 vr:0.2155 yaw:0.0] 
1623165919224 [vl:0.2195 vr:0.1845 yaw:0.0] 
1623165919276 [vl:0.203 vr:0.1845 yaw:0.0] 
1623165919324 [vl:0.203 vr:0.2135 yaw:0.0] 
1623165919376 [vl:0.203 vr:0.1845 yaw:0.0] 
1623165919424 [vl:0.203 vr:0.2155 yaw:0.0] 
1623165919476 [vl:0.203 vr:0.168 yaw:0.0] 
1623165919524 [vl:0.203 vr:0.199 yaw:0.0] 
1623165919576 [vl:0.203 vr:0.199 yaw:0.0] 
1623165919624 [vl:0.203 vr:0.2135 yaw:0.0] 
1623165919676 [vl:0.2195 vr:0.199 yaw:0.0] 
1623165919724 [vl:0.203 vr:0.168 yaw:0.0] 
1623165919776 [vl:0.203 vr:0.2155 yaw:0.0] 
1623165919824 [vl:0.2045 vr:0.1845 yaw:0.0] 
1623165919876 [vl:0.203 vr:0.1825 yaw:0.0] 
1623165919928 [vl:0.2195 vr:0.201 yaw:0.0] 
1623165919976 [vl:0.1865 vr:0.199 yaw:0.0] 
1623165920024 [vl:0.188 vr:0.199 yaw:0.0] 
1623165920076 [vl:0.203 vr:0.199 yaw:0.0] 
1623165920128 [vl:0.2045 vr:0.199 yaw:0.0] 
1623165920176 [vl:0.188 vr:0.2155 yaw:0.0] 
1623165920228 [vl:0.188 vr:0.199 yaw:0.0] 
1623165920276 [vl:0.203 vr:0.199 yaw:0.0] 
1623165920324 [vl:0.2045 vr:0.2155 yaw:0.0] 
1623165920376 [vl:0.188 vr:0.199 yaw:0.0] 
1623165920424 [vl:0.203 vr:0.199 yaw:0.0] 
1623165920476 [vl:0.203 vr:0.1845 yaw:0.0] 
1623165920528 [vl:0.1865 vr:0.199 yaw:0.0] 
1623165920576 [vl:0.203 vr:0.199 yaw:0.0] 
1623165920624 [vl:0.2195 vr:0.2135 yaw:0.0] 
1623165920676 [vl:0.203 vr:0.199 yaw:0.0] 
1623165920724 [vl:0.203 vr:0.199 yaw:0.0] 
1623165920776 [vl:0.1715 vr:0.199 yaw:0.0] 
1623165920824 [vl:0.188 vr:0.2155 yaw:0.0] 
