1623087688446 [Opening serial port: /dev/ttyTHS1.] 
1623087688765 [The robot is connected to ] [/dev/ttyTHS1] 
1623087688765 [Initial robot's topic...] 
1623087742325 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623087742338 [vl:0.0 vr:0.0 yaw:-0.33651984221] 
1623087742362 [vl:0.0455 vr:0.092 yaw:-0.33651984221] 
1623087742414 [vl:0.062 vr:0.0775 yaw:-0.33651984221] 
1623087742471 [vl:0.077 vr:0.123 yaw:-0.33914978986] 
1623087742514 [vl:0.125 vr:0.123 yaw:-0.33914978986] 
1623087742562 [vl:0.14 vr:0.1065 yaw:-0.33914978986] 
1623087742614 [vl:0.125 vr:0.092 yaw:-0.33814620976] 
1623087742662 [vl:0.14 vr:0.123 yaw:-0.33864372019] 
1623087742713 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623087742767 [vl:0.0145 vr:0.0 yaw:-0.33864372019] 
1623087742836 [vl:0.0 vr:0.0 yaw:-0.33881577973] 
1623087742855 [vl:0.0 vr:0.0 yaw:-0.34241002323] 
1623087742870 [vl:0.0 vr:0.0 yaw:-0.34320193053] 
1623087742915 [vl:0.0 vr:0.0 yaw:-0.3427700615] 
1623087742962 [vl:0.0 vr:0.0 yaw:-0.3427700615] 
1623087743018 [vl:0.0 vr:0.0 yaw:-0.3427700615] 
1623087743073 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623087743076 [vl:0.0 vr:0.0 yaw:-0.3427700615] 
1623087743114 [vl:-0.0445 vr:-0.0755 yaw:-0.3427700615] 
1623087743161 [vl:-0.125 vr:-0.0755 yaw:-0.3427700615] 
1623087743222 [vl:-0.125 vr:-0.154 yaw:-0.34326864005] 
1623087743261 [vl:-0.1415 vr:-0.1375 yaw:-0.34477182152] 
1623087743314 [vl:-0.125 vr:-0.1395 yaw:-0.34477182152] 
1623087743377 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623087743425 [vl:-0.0295 vr:-0.03 yaw:-0.34477182152] 
1623087743439 [vl:-0.0295 vr:-0.0465 yaw:-0.34477182152] 
1623087743483 [vl:0.0 vr:-0.016 yaw:-0.34510206225] 
1623087743528 [vl:0.0 vr:0.014 yaw:-0.34552002194] 
1623087743563 [vl:0.0 vr:-0.016 yaw:-0.34552002194] 
1623087743615 [vl:0.0 vr:0.016 yaw:-0.34552002194] 
1623087743670 [vl:0.0 vr:-0.016 yaw:-0.34552002194] 
1623087743718 [vl:0.0 vr:-0.016 yaw:-0.34552002194] 
1623087743771 [vl:0.0 vr:0.0 yaw:-0.34552002194] 
1623087743815 [vl:0.0 vr:0.0 yaw:-0.34552002194] 
1623087743870 [vl:0.0 vr:0.0 yaw:-0.34552002194] 
1623087743914 [vl:0.0 vr:0.0 yaw:-0.34552002194] 
1623087743977 [vl:0.0 vr:0.0 yaw:-0.34552002194] 
1623087744037 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623087744062 [vl:0.092 vr:0.059 yaw:-0.34552002194] 
1623087744082 [vl:0.062 vr:0.0755 yaw:-0.34552002194] 
1623087744149 [vl:0.1085 vr:0.0775 yaw:-0.34552002194] 
1623087744190 [vl:0.0935 vr:0.1065 yaw:-0.34769633534] 
1623087744236 [vl:0.14 vr:0.1065 yaw:-0.34980794194] 
1623087744261 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623087744274 [vl:0.0145 vr:0.014 yaw:-0.34875330214] 
1623087744321 [vl:0.0145 vr:0.014 yaw:-0.34780854466] 
1623087744372 [vl:0.0 vr:0.0 yaw:-0.34867516758] 
1623087744440 [vl:0.0 vr:0.0 yaw:-0.34867516758] 
1623087744468 [vl:0.0 vr:0.0 yaw:-0.34867516758] 
1623087744536 [vl:0.0 vr:0.0 yaw:-0.34867516758] 
1623087744571 [vl:0.0 vr:0.0 yaw:-0.34814985754] 
1623087744614 [vl:0.0 vr:0.0 yaw:-0.34814985754] 
1623087744664 [vl:0.0 vr:0.0 yaw:-0.34814985754] 
1623087744714 [vl:0.0 vr:0.0 yaw:-0.34814985754] 
1623087744776 [vl:0.0 vr:0.0 yaw:-0.34814985754] 
1623087744823 [vl:0.0 vr:0.0 yaw:-0.34814985754] 
1623087744863 [vl:0.0 vr:0.0 yaw:-0.34814985754] 
1623087744914 [vl:0.0 vr:0.0 yaw:-0.34814985754] 
1623087744982 [vl:0.0 vr:0.0 yaw:-0.34814985754] 
1623087745024 [vl:0.0 vr:0.0 yaw:-0.34814985754] 
1623087745064 [vl:0.0 vr:0.0 yaw:-0.34814985754] 
1623087745122 [vl:0.0 vr:0.0 yaw:-0.34814985754] 
1623087745162 [vl:0.0 vr:0.0 yaw:-0.34814985754] 
1623087745215 [vl:0.0 vr:0.0 yaw:-0.34814985754] 
1623087745267 [vl:0.0 vr:0.0 yaw:-0.34814985754] 
1623087745321 [vl:0.0 vr:0.0 yaw:-0.34814985754] 
1623087745364 [vl:0.0 vr:0.0 yaw:-0.34814985754] 
1623087745416 [vl:0.0 vr:0.0 yaw:-0.34814985754] 
1623087745462 [vl:0.0 vr:0.0 yaw:-0.34814985754] 
1623087745527 [vl:0.0 vr:0.0 yaw:-0.34814985754] 
1623087745577 [vl:0.0 vr:0.0 yaw:-0.34814985754] 
1623087745620 [vl:0.0 vr:0.0 yaw:-0.34814985754] 
1623087745686 [vl:0.0 vr:0.0 yaw:-0.34814985754] 
1623087745719 [vl:0.0 vr:0.0 yaw:-0.34814985754] 
1623087745763 [vl:0.0 vr:0.0 yaw:-0.34814985754] 
1623087745828 [vl:0.0 vr:0.0 yaw:-0.34814985754] 
1623087745865 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623087745897 [vl:-0.077 vr:-0.059 yaw:-0.34814985754] 
1623087745918 [vl:-0.092 vr:-0.09 yaw:-0.34814985754] 
1623087745971 [vl:-0.125 vr:-0.1065 yaw:-0.34814985754] 
1623087746015 [vl:-0.14 vr:-0.123 yaw:-0.35032136204] 
1623087746089 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623087746129 [vl:0.0 vr:-0.03 yaw:-0.35256366016] 
1623087746143 [vl:0.0 vr:0.0 yaw:-0.35256366016] 
1623087746166 [vl:0.0 vr:0.0 yaw:-0.35256366016] 
1623087746213 [vl:0.0 vr:0.0 yaw:-0.35408447983] 
1623087746262 [vl:0.0 vr:0.0 yaw:-0.35359267952] 
1623087746317 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087746364 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087746414 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087746487 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087746513 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087746567 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087746614 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087746666 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087746720 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087746762 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087746829 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087746862 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087746915 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087746963 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087747014 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087747062 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087747115 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087747198 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087747241 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087747309 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087747330 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087747363 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087747414 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087747487 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087747515 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087747562 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087747613 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087747671 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087747715 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087747764 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087747818 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087747863 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087747915 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087747966 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087748014 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087748062 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087748114 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087748168 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087748213 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087748261 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087748316 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087748362 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087748414 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087748466 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087748515 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087748561 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087748618 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087748663 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087748714 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087748763 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087748814 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087748863 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087748915 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087748972 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087749022 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087749064 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087749114 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087749172 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087749214 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087749266 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087749335 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087749361 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087749413 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087749470 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087749537 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087749570 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087749629 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087749679 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087749734 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087749778 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087749814 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087749867 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087749915 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087749962 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087750015 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087750063 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087750116 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087750183 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087750215 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087750262 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087750315 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087750362 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087750421 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087750462 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087750505 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087750565 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087750634 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087750666 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087750744 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087750766 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087750818 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087750874 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087750914 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087750962 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087751014 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087751062 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087751114 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087751162 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087751214 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087751261 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087751314 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087751370 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087751415 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087751469 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087751516 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087751571 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087751617 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087751662 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087751715 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087751760 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087751831 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087751891 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087751920 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087751962 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087752014 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087752066 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087752114 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087752171 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087752231 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087752263 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087752315 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087752368 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087752419 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087752462 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087752511 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087752563 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087752615 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087752662 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087752726 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087752785 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087752814 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087752861 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087752937 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087752966 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087753036 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087753062 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087753130 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087753162 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087753224 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087753262 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087753328 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087753362 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087753422 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087753463 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087753541 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087753564 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087753614 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087753661 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087753714 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087753766 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087753818 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087753863 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087753928 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087753962 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087754031 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087754082 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087754133 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087754163 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087754215 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087754262 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087754314 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087754387 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087754414 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087754471 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087754520 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087754578 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087754643 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087754674 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087754772 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087754790 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087754817 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087754874 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087754915 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087754962 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087755009 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087755104 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087755120 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087755162 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087755266 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087755282 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087755314 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087755366 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087755414 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087755462 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087755540 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087755571 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087755648 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087755688 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087755715 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087755763 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087755815 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087755862 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087755914 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087755971 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087756018 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087756063 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087756116 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087756162 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087756214 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087756262 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087756342 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087756362 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087756413 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087756461 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087756517 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087756562 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087756614 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087756661 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087756715 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087756761 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087756809 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087756866 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087756914 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087756962 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087757017 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087757061 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087757115 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087757161 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087757214 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087757262 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087757315 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087757363 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087757413 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087757463 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087757514 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087757561 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087757614 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087757667 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087757718 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087757764 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087757817 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087757879 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087757918 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087757986 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087758014 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087758071 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087758117 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087758170 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087758216 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087758271 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087758274 [position: x: 2.88071322441
y: 1.29184293747
z: 0.0, yaw: 0.132349655032] 
1623087758333 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087758366 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087758415 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087758463 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087758513 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087758562 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087758639 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087758663 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087758714 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087758766 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087758822 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087758870 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087758920 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087758967 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087759018 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087759063 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087759118 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087759162 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087759214 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087759262 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087759314 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087759369 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087759460 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087759478 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087759521 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087759568 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087759620 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087759682 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087759714 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087759766 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087759823 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087759862 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087759915 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087759962 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087760018 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087760068 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087760115 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087760162 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087760215 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087760266 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087760330 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087760361 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087760415 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087760463 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087760514 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087760570 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087760618 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087760662 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087760721 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087760762 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087760814 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087760866 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087760921 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087760964 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087761024 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
1623087761100 [vl:0.0 vr:0.0 yaw:-0.3530916691] 
