1623148268303 [Opening serial port: /dev/ttyTHS1.] 
1623148268608 [The robot is connected to ] [/dev/ttyTHS1] 
1623148268608 [Initial robot's topic...] 
1623148359211 [vl:-0.1715 vr:-0.0775 yaw:0.59524832247] 
1623148359237 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623148359283 [vl:-0.0935 vr:-0.016 yaw:0.60752367023] 
1623148359312 [vl:-0.047 vr:-0.016 yaw:0.61216708185] 
1623148359384 [vl:-0.016 vr:-0.014 yaw:0.61867017507] 
1623148359443 [vl:-0.0325 vr:0.0 yaw:0.62429313419] 
1623148359466 [vl:-0.0145 vr:0.0 yaw:0.62611942529] 
1623148359514 [vl:-0.016 vr:-0.014 yaw:0.62858426809] 
1623148359569 [vl:0.0 vr:0.0 yaw:0.63082038641] 
1623148359624 [vl:-0.0305 vr:0.0 yaw:0.63302559136] 
1623148359667 [vl:0.0 vr:0.0 yaw:0.63552248951] 
1623148359712 [vl:0.0 vr:0.0 yaw:0.63802309511] 
1623148359763 [vl:-0.0295 vr:0.0 yaw:0.64002473351] 
1623148359812 [vl:-0.016 vr:0.0 yaw:0.64202369211] 
1623148359863 [vl:-0.0145 vr:0.0 yaw:0.64402133463] 
1623148359915 [vl:-0.0145 vr:0.0 yaw:0.64552307127] 
1623148359971 [vl:-0.0145 vr:0.0 yaw:0.64703534364] 
1623148360011 [vl:-0.0145 vr:0.0 yaw:0.64852178094] 
1623148360064 [vl:-0.016 vr:0.0 yaw:0.64954478262] 
1623148360115 [vl:0.0 vr:0.0 yaw:0.65052140234] 
1623148360163 [vl:-0.0305 vr:0.0 yaw:0.65152288434] 
1623148360215 [vl:-0.0455 vr:0.0 yaw:0.65359304426] 
1623148360263 [vl:-0.0305 vr:0.0 yaw:0.6555213165] 
1623148360312 [vl:0.0 vr:0.0 yaw:0.6575230789] 
1623148360363 [vl:-0.016 vr:0.0 yaw:0.65902302025] 
1623148360412 [vl:0.0 vr:0.0 yaw:0.66052409887] 
1623148360467 [vl:-0.016 vr:0.0 yaw:0.66211677313] 
1623148360530 [vl:0.0 vr:0.0 yaw:0.66308993101] 
1623148360563 [vl:-0.016 vr:0.0 yaw:0.66357140064] 
1623148360613 [vl:-0.0325 vr:0.0 yaw:0.66457258224] 
1623148360668 [vl:0.0 vr:0.0 yaw:0.66565840244] 
1623148360712 [vl:0.0 vr:0.0 yaw:0.66611592292] 
1623148360776 [vl:0.0 vr:0.0 yaw:0.66611592292] 
1623148360847 [vl:0.0 vr:0.0 yaw:0.66611592292] 
1623148360866 [vl:0.0 vr:0.0 yaw:0.66611592292] 
1623148360918 [vl:0.0 vr:0.0 yaw:0.66611592292] 
1623148360965 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623148360967 [vl:0.0 vr:0.0 yaw:0.66611592292] 
1623148361011 [vl:0.0 vr:0.0 yaw:0.66611592292] 
1623148361088 [vl:0.0 vr:0.0 yaw:0.66611592292] 
1623148361116 [vl:0.0 vr:0.0 yaw:0.66611592292] 
1623148361217 [vl:0.0 vr:0.0 yaw:0.66611592292] 
1623148361231 [vl:0.0 vr:0.0 yaw:0.66611592292] 
1623148361269 [vl:0.0 vr:0.0 yaw:0.66611592292] 
1623148361323 [vl:0.0 vr:0.0 yaw:0.66611592292] 
1623148361368 [vl:0.0 vr:0.0 yaw:0.66611592292] 
1623148361419 [vl:0.0 vr:0.0 yaw:0.66611592292] 
1623148361468 [vl:0.0 vr:0.0 yaw:0.66611592292] 
1623148361514 [vl:0.0 vr:0.0 yaw:0.66611592292] 
1623148361587 [vl:0.0 vr:0.0 yaw:0.66611592292] 
1623148361613 [vl:0.0 vr:0.0 yaw:0.66611592292] 
1623148361667 [vl:0.0 vr:0.0 yaw:0.66611592292] 
1623148361720 [vl:0.0 vr:0.0 yaw:0.66611592292] 
1623148361764 [vl:0.0 vr:0.0 yaw:0.66611592292] 
1623148361819 [vl:0.0 vr:0.0 yaw:0.66611592292] 
1623148361865 [vl:0.0 vr:0.0 yaw:0.66611592292] 
1623148361911 [vl:0.0 vr:0.0 yaw:0.66611592292] 
1623148361963 [vl:0.0 vr:0.0 yaw:0.66611592292] 
1623148362011 [vl:0.0 vr:0.0 yaw:0.66611592292] 
1623148362064 [vl:0.0 vr:0.0 yaw:0.66611592292] 
1623148362132 [vl:0.0 vr:0.0 yaw:0.66611592292] 
1623148362163 [vl:0.0 vr:0.0 yaw:0.66611592292] 
1623148362213 [vl:0.0 vr:0.0 yaw:0.66611592292] 
1623148362263 [vl:0.0 vr:0.0 yaw:0.66611592292] 
1623148362311 [vl:0.0 vr:0.0 yaw:0.66611592292] 
1623148362363 [vl:0.0 vr:0.0 yaw:0.66611592292] 
1623148362436 [vl:0.0 vr:0.0 yaw:0.66611592292] 
1623148362464 [vl:0.0 vr:0.0 yaw:0.66611592292] 
1623148362511 [vl:0.0 vr:0.0 yaw:0.66611592292] 
1623148362563 [vl:0.0 vr:0.0 yaw:0.66611592292] 
1623148362611 [vl:0.0 vr:0.0 yaw:0.66611592292] 
1623148362664 [vl:0.0 vr:0.0 yaw:0.66611592292] 
1623148362720 [vl:0.0 vr:0.0 yaw:0.66611592292] 
1623148362779 [vl:0.0 vr:0.0 yaw:0.66611592292] 
1623148362821 [vl:0.0 vr:0.0 yaw:0.66611592292] 
1623148362890 [vl:0.0 vr:0.0 yaw:0.66611592292] 
1623148362915 [vl:0.0 vr:0.0 yaw:0.66611592292] 
1623148362964 [vl:0.0 vr:0.0 yaw:0.66611592292] 
1623148363012 [vl:0.0 vr:0.0 yaw:0.66611592292] 
1623148363071 [vl:0.0 vr:0.0 yaw:0.66611592292] 
1623148363117 [vl:0.0 vr:0.0 yaw:0.66611592292] 
1623148363157 [vl:0.0 vr:0.0 yaw:0.66611592292] 
1623148363216 [vl:0.0 vr:0.0 yaw:0.66611592292] 
1623148363289 [vl:0.0 vr:0.0 yaw:0.66611592292] 
1623148363311 [vl:0.0 vr:0.0 yaw:0.66611592292] 
1623148363362 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623148363394 [vl:0.0145 vr:0.059 yaw:0.66611592292] 
1623148363420 [vl:0.047 vr:0.092 yaw:0.66611592292] 
1623148363472 [vl:0.092 vr:0.123 yaw:0.66611592292] 
1623148363512 [vl:0.125 vr:0.1065 yaw:0.66960276838] 
1623148363569 [vl:0.1085 vr:0.1085 yaw:0.6735666609] 
1623148363617 [vl:0.11 vr:0.1395 yaw:0.67540845394] 
1623148363672 [vl:0.092 vr:0.123 yaw:0.67643183708] 
1623148363712 [vl:0.14 vr:0.1825 yaw:0.67781345366] 
1623148363763 [vl:0.125 vr:0.1375 yaw:0.6788334751] 
1623148363819 [vl:0.14 vr:0.1375 yaw:0.68030347585] 
1623148363865 [vl:0.1565 vr:0.1825 yaw:0.68180569171] 
1623148363924 [vl:0.14 vr:0.154 yaw:0.68380317211] 
1623148363965 [vl:0.1565 vr:0.1375 yaw:0.68618533611] 
1623148364011 [vl:0.1565 vr:0.154 yaw:0.68740009785] 
1623148364064 [vl:0.14 vr:0.1375 yaw:0.68892346383] 
1623148364117 [vl:0.155 vr:0.1375 yaw:0.69039928674] 
1623148364166 [vl:0.155 vr:0.168 yaw:0.6913983035] 
1623148364236 [vl:0.155 vr:0.2155 yaw:0.6923994851] 
1623148364263 [vl:0.1715 vr:0.1705 yaw:0.69392942429] 
1623148364324 [vl:0.173 vr:0.199 yaw:0.69491620541] 
1623148364363 [vl:0.14 vr:0.1825 yaw:0.69642949343] 
1623148364413 [vl:0.155 vr:0.199 yaw:0.69793369769] 
1623148364464 [vl:0.1715 vr:0.199 yaw:0.69989509105] 
1623148364555 [vl:0.1865 vr:0.199 yaw:0.70195588588] 
1623148364578 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623148364594 [vl:0.1715 vr:0.154 yaw:0.70376256468] 
1623148364611 [vl:0.1715 vr:0.121 yaw:0.70521008016] 
1623148364665 [vl:0.14 vr:0.123 yaw:0.70770747901] 
1623148364711 [vl:0.0935 vr:0.1395 yaw:0.71021027806] 
1623148364770 [vl:0.1085 vr:0.1085 yaw:0.70871102338] 
1623148364824 [vl:0.092 vr:0.092 yaw:0.7055943823] 
1623148364875 [vl:0.125 vr:0.1065 yaw:0.70505068304] 
1623148364916 [vl:0.125 vr:0.1065 yaw:0.70457446338] 
1623148364963 [vl:0.11 vr:0.123 yaw:0.7041000128] 
1623148365029 [vl:0.155 vr:0.092 yaw:0.7041000128] 
1623148365068 [vl:0.125 vr:0.1065 yaw:0.7041000128] 
1623148365113 [vl:0.125 vr:0.121 yaw:0.70363510134] 
1623148365177 [vl:0.125 vr:0.123 yaw:0.70313600304] 
1623148365212 [vl:0.14 vr:0.094 yaw:0.70313600304] 
1623148365254 [vl:0.14 vr:0.121 yaw:0.70313600304] 
1623148365312 [vl:0.155 vr:0.1065 yaw:0.7021355653] 
1623148365363 [vl:0.125 vr:0.123 yaw:0.70163644555] 
1623148365423 [vl:0.1085 vr:0.1065 yaw:0.70163644555] 
1623148365504 [vl:0.125 vr:0.1375 yaw:0.70085829737] 
1623148365534 [vl:0.14 vr:0.1065 yaw:0.70046674731] 
1623148365563 [vl:0.14 vr:0.123 yaw:0.6998426223] 
1623148365613 [vl:0.14 vr:0.121 yaw:0.6988471246] 
1623148365663 [vl:0.125 vr:0.123 yaw:0.69783934356] 
1623148365712 [vl:0.1715 vr:0.094 yaw:0.69684760334] 
1623148365763 [vl:0.14 vr:0.123 yaw:0.69584896328] 
1623148365814 [vl:0.125 vr:0.1065 yaw:0.69484548332] 
1623148365863 [vl:0.1415 vr:0.0775 yaw:0.69434734346] 
1623148365915 [vl:0.1715 vr:0.121 yaw:0.69334298612] 
1623148365967 [vl:0.1565 vr:0.121 yaw:0.69184805156] 
1623148366012 [vl:0.1415 vr:0.121 yaw:0.69084833386] 
1623148366063 [vl:0.1895 vr:0.166 yaw:0.68934847834] 
1623148366111 [vl:0.14 vr:0.1515 yaw:0.6883484793] 
1623148366163 [vl:0.14 vr:0.123 yaw:0.68676405909] 
1623148366213 [vl:0.1415 vr:0.154 yaw:0.68582002165] 
1623148366291 [vl:0.1715 vr:0.123 yaw:0.68170604227] 
1623148366313 [vl:0.14 vr:0.123 yaw:0.68005408763] 
1623148366370 [vl:0.14 vr:0.1375 yaw:0.67805576803] 
1623148366412 [vl:0.1565 vr:0.123 yaw:0.67605536939] 
1623148366468 [vl:0.1565 vr:0.1375 yaw:0.67355231999] 
1623148366511 [vl:0.1565 vr:0.168 yaw:0.67105417014] 
1623148366577 [vl:0.1565 vr:0.123 yaw:0.66806967019] 
1623148366617 [vl:0.125 vr:0.1375 yaw:0.66596241949] 
1623148366663 [vl:0.155 vr:0.123 yaw:0.66355701444] 
1623148366711 [vl:0.14 vr:0.123 yaw:0.66105280874] 
1623148366763 [vl:0.1565 vr:0.1065 yaw:0.6575540805] 
1623148366830 [vl:0.173 vr:0.1065 yaw:0.6529900813] 
1623148366863 [vl:0.1565 vr:0.121 yaw:0.64998714206] 
1623148366911 [vl:0.158 vr:0.123 yaw:0.64648631095] 
1623148366964 [vl:0.173 vr:0.123 yaw:0.64199296717] 
1623148367031 [vl:0.1565 vr:0.1065 yaw:0.6384896827] 
1623148367069 [vl:0.14 vr:0.1065 yaw:0.6344873595] 
1623148367115 [vl:0.17 vr:0.123 yaw:0.6290459562] 
1623148367163 [vl:0.1865 vr:0.1065 yaw:0.6244849611] 
1623148367231 [vl:0.17 vr:0.1085 yaw:0.61876199242] 
1623148367264 [vl:0.14 vr:0.092 yaw:0.61251729968] 
1623148367312 [vl:0.1565 vr:0.1085 yaw:0.6060318732] 
1623148367363 [vl:0.1715 vr:0.1065 yaw:0.59899419542] 
1623148367411 [vl:0.17 vr:0.092 yaw:0.59201646564] 
1623148367464 [vl:0.155 vr:0.1085 yaw:0.58553088433] 
1623148367517 [vl:0.173 vr:0.123 yaw:0.57688554759] 
1623148367563 [vl:0.203 vr:0.0775 yaw:0.56951873544] 
1623148367611 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623148367626 [vl:0.203 vr:0.0775 yaw:0.5582520055] 
1623148367663 [vl:0.1085 vr:0.154 yaw:0.55285069942] 
1623148367711 [vl:0.125 vr:0.123 yaw:0.54517790077] 
1623148367763 [vl:0.095 vr:0.09 yaw:0.54615401981] 
1623148367816 [vl:0.0935 vr:0.1375 yaw:0.54975153205] 
1623148367864 [vl:0.11 vr:0.1375 yaw:0.55072463271] 
1623148367911 [vl:0.1085 vr:0.123 yaw:0.55172426937] 
1623148367975 [vl:0.125 vr:0.123 yaw:0.55172426937] 
1623148368020 [vl:0.125 vr:0.154 yaw:0.55135594843] 
1623148368078 [vl:0.125 vr:0.123 yaw:0.55135594843] 
1623148368135 [vl:0.1565 vr:0.1375 yaw:0.55067442892] 
1623148368181 [vl:0.155 vr:0.123 yaw:0.5502209997] 
1623148368219 [vl:0.155 vr:0.168 yaw:0.5502209997] 
1623148368230 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623148368263 [vl:0.2195 vr:0.123 yaw:0.55068343161] 
1623148368323 [vl:0.218 vr:0.1825 yaw:0.55118793009] 
1623148368384 [vl:0.1865 vr:0.1845 yaw:0.54821054937] 
1623148368420 [vl:0.2205 vr:0.2155 yaw:0.54665609838] 
1623148368464 [vl:0.203 vr:0.2135 yaw:0.54569607736] 
1623148368515 [vl:0.218 vr:0.23 yaw:0.5451769972] 
1623148368577 [vl:0.1865 vr:0.199 yaw:0.5441955185] 
1623148368633 [vl:0.2015 vr:0.199 yaw:0.54369536877] 
1623148368669 [vl:0.2195 vr:0.199 yaw:0.5421200967] 
1623148368735 [vl:0.2345 vr:0.1825 yaw:0.54072411063] 
1623148368765 [vl:0.203 vr:0.2155 yaw:0.53971971037] 
1623148368812 [vl:0.203 vr:0.23 yaw:0.53971971037] 
1623148368874 [vl:0.2345 vr:0.201 yaw:0.53872455121] 
1623148368911 [vl:0.218 vr:0.1845 yaw:0.53773252965] 
1623148368976 [vl:0.2345 vr:0.2155 yaw:0.53773252965] 
1623148369013 [vl:0.1865 vr:0.2155 yaw:0.53624318124] 
1623148369065 [vl:0.2045 vr:0.201 yaw:0.5352436018] 
1623148369114 [vl:0.203 vr:0.199 yaw:0.53374144315] 
1623148369163 [vl:0.2015 vr:0.1825 yaw:0.53323728323] 
1623148369211 [vl:0.2345 vr:0.2155 yaw:0.53323728323] 
1623148369263 [vl:0.188 vr:0.166 yaw:0.5317382717] 
1623148369311 [vl:0.2195 vr:0.1825 yaw:0.52973138806] 
1623148369365 [vl:0.2345 vr:0.2135 yaw:0.52772670746] 
1623148369412 [vl:0.2505 vr:0.199 yaw:0.5267316103] 
1623148369476 [vl:0.2505 vr:0.1705 yaw:0.52563140868] 
1623148369511 [vl:0.218 vr:0.2155 yaw:0.52608291863] 
1623148369582 [vl:0.2345 vr:0.1825 yaw:0.5255831003] 
1623148369625 [vl:0.203 vr:0.1825 yaw:0.52408627748] 
1623148369718 [vl:0.2015 vr:0.199 yaw:0.52099141598] 
1623148369735 [vl:0.2345 vr:0.2155 yaw:0.52040056466] 
1623148369764 [vl:0.1865 vr:0.199 yaw:0.52040056466] 
1623148369814 [vl:0.1715 vr:0.2315 yaw:0.5194011855] 
1623148369866 [vl:0.2015 vr:0.2135 yaw:0.5183996844] 
1623148369941 [vl:0.1865 vr:0.187 yaw:0.51740026234] 
1623148369991 [vl:0.188 vr:0.199 yaw:0.51580396888] 
1623148370012 [vl:0.203 vr:0.1825 yaw:0.51486894844] 
1623148370078 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623148370119 [vl:0.047 vr:0.043 yaw:0.51486894844] 
1623148370137 [vl:0.0635 vr:0.03 yaw:0.51358508824] 
1623148370166 [vl:0.0305 vr:0.016 yaw:0.51358508824] 
1623148370220 [vl:0.0 vr:0.0 yaw:0.51515222788] 
1623148370263 [vl:0.0 vr:0.0 yaw:0.51515222788] 
1623148370315 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148370363 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148370411 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148370482 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148370511 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148370568 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148370611 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148370683 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148370712 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148370763 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148370811 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148370863 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148370915 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148370965 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148371012 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148371071 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148371120 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148371163 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148371213 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148371271 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148371362 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148371377 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148371409 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148371463 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148371511 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148371566 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148371634 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148371667 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148371718 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148371764 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148371809 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148371863 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148371911 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148371972 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148372011 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148372063 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148372120 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148372166 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148372216 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148372264 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148372311 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148372364 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148372411 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148372467 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148372519 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148372652 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148372676 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148372712 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148372730 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148372797 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148372820 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148372876 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148372911 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148372966 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148373014 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148373064 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148373109 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148373175 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148373231 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148373264 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148373316 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148373363 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148373415 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148373463 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148373515 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148373608 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148373649 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148373672 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148373711 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148373763 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148373811 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148373865 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148373922 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148373986 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148374015 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148374064 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148374129 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148374163 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148374215 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148374268 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148374315 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148374378 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148374437 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148374464 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148374515 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148374564 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148374615 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148374664 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148374719 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148374767 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148374887 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148374904 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148374925 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148374963 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148375014 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148375064 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148375119 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148375194 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148375224 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148375263 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148375346 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148375364 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148375419 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148375477 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148375517 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148375584 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148375620 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148375667 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148375711 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148375765 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148375819 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148375880 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148375912 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148375964 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148376018 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148376063 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148376119 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148376181 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148376232 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148376277 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148376319 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148376364 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148376442 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148376468 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148376511 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148376567 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148376619 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148376663 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148376711 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148376763 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148376827 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148376874 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148376989 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148377019 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148377036 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148377064 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148377111 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148377176 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148377215 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148377263 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148377311 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148377364 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148377414 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148377463 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148377511 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148377563 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148377624 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148377663 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148377716 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148377808 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148377847 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148377877 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148377921 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148377975 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148378017 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148378064 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148378116 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148378163 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148378212 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148378264 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148378311 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148378377 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148378423 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148378486 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148378524 [vl:0.0 vr:0.0 yaw:0.51465150834] 
1623148378563 [vl:0.0 vr:0.0 yaw:0.51465150834] 
