1623084796760 [Opening serial port: /dev/ttyTHS1.] 
1623084797066 [The robot is connected to ] [/dev/ttyTHS1] 
1623084797066 [Initial robot's topic...] 
1623084818730 [vl:0.0 vr:0.0 yaw:0.0] 
1623084818785 [vl:0.0 vr:0.0 yaw:0.0] 
1623084818830 [vl:0.0 vr:0.0 yaw:0.0] 
1623084818849 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623084818882 [vl:0.11 vr:0.014 yaw:0.0] 
1623084818934 [vl:0.11 vr:0.0 yaw:0.0] 
1623084818982 [vl:0.14 vr:0.0285 yaw:0.0] 
1623084819030 [vl:0.1715 vr:0.0465 yaw:0.0] 
1623084819082 [vl:0.125 vr:0.0775 yaw:0.0] 
1623084819134 [vl:0.1565 vr:0.061 yaw:0.0] 
1623084819182 [vl:0.155 vr:0.0755 yaw:0.0] 
1623084819230 [vl:0.1415 vr:0.092 yaw:0.0] 
1623084819281 [vl:0.1565 vr:0.092 yaw:0.0] 
1623084819330 [vl:0.14 vr:0.123 yaw:0.0] 
1623084819382 [vl:0.1565 vr:0.1065 yaw:0.0] 
1623084819430 [vl:0.1565 vr:0.1065 yaw:0.0] 
1623084819482 [vl:0.1565 vr:0.1065 yaw:0.0] 
1623084819534 [vl:0.1565 vr:0.123 yaw:0.0] 
1623084819585 [vl:0.1565 vr:0.123 yaw:0.0] 
1623084819630 [vl:0.1565 vr:0.1065 yaw:0.0] 
1623084819682 [vl:0.1565 vr:0.121 yaw:0.0] 
1623084819730 [vl:0.1565 vr:0.121 yaw:0.0] 
1623084819782 [vl:0.203 vr:0.123 yaw:0.0] 
1623084819830 [vl:0.1565 vr:0.1375 yaw:0.0] 
1623084819882 [vl:0.125 vr:0.1375 yaw:0.0] 
1623084819930 [vl:0.155 vr:0.123 yaw:0.0] 
1623084819982 [vl:0.173 vr:0.1375 yaw:0.0] 
1623084820030 [vl:0.14 vr:0.154 yaw:0.0] 
1623084820081 [vl:0.1565 vr:0.123 yaw:0.0] 
1623084820130 [vl:0.1565 vr:0.1375 yaw:0.0] 
1623084820182 [vl:0.155 vr:0.1515 yaw:0.0] 
1623084820232 [vl:0.155 vr:0.123 yaw:0.0] 
1623084820282 [vl:0.1565 vr:0.1375 yaw:0.0] 
1623084820330 [vl:0.188 vr:0.1065 yaw:0.0] 
1623084820381 [vl:0.1565 vr:0.154 yaw:0.0] 
1623084820430 [vl:0.1565 vr:0.1375 yaw:0.0] 
1623084820482 [vl:0.14 vr:0.154 yaw:0.0] 
1623084820530 [vl:0.1565 vr:0.1375 yaw:0.0] 
1623084820582 [vl:0.155 vr:0.123 yaw:0.0] 
1623084820630 [vl:0.155 vr:0.1395 yaw:0.0] 
1623084820682 [vl:0.173 vr:0.1375 yaw:0.0] 
1623084820738 [vl:0.173 vr:0.1375 yaw:0.0] 
1623084820782 [vl:0.1715 vr:0.1375 yaw:0.0] 
1623084820832 [vl:0.14 vr:0.1375 yaw:0.0] 
1623084820882 [vl:0.14 vr:0.1395 yaw:0.0] 
1623084820932 [vl:0.155 vr:0.1395 yaw:0.0] 
1623084820982 [vl:0.17 vr:0.123 yaw:0.0] 
1623084821030 [vl:0.1715 vr:0.1375 yaw:0.0] 
1623084821082 [vl:0.188 vr:0.168 yaw:0.0] 
1623084821129 [vl:0.1715 vr:0.1375 yaw:0.0] 
1623084821181 [vl:0.1715 vr:0.1515 yaw:0.0] 
1623084821230 [vl:0.125 vr:0.1375 yaw:0.0] 
1623084821281 [vl:0.155 vr:0.1515 yaw:0.0] 
1623084821334 [vl:0.14 vr:0.1375 yaw:0.0] 
1623084821381 [vl:0.1715 vr:0.123 yaw:0.0] 
1623084821430 [vl:0.1565 vr:0.1515 yaw:0.0] 
1623084821482 [vl:0.1565 vr:0.1375 yaw:0.0] 
1623084821530 [vl:0.1715 vr:0.1395 yaw:0.0] 
1623084821582 [vl:0.14 vr:0.123 yaw:0.0] 
1623084821630 [vl:0.1565 vr:0.1375 yaw:0.0] 
1623084821682 [vl:0.155 vr:0.1375 yaw:0.0] 
1623084821730 [vl:0.14 vr:0.1515 yaw:0.0] 
1623084821781 [vl:0.1715 vr:0.154 yaw:0.0] 
1623084821830 [vl:0.1715 vr:0.154 yaw:0.0] 
1623084821882 [vl:0.1715 vr:0.154 yaw:0.0] 
1623084821937 [vl:0.1565 vr:0.1515 yaw:0.0] 
1623084821982 [vl:0.125 vr:0.1375 yaw:0.0] 
1623084822030 [vl:0.1565 vr:0.123 yaw:0.0] 
1623084822082 [vl:0.1715 vr:0.1515 yaw:0.0] 
1623084822130 [vl:0.155 vr:0.1515 yaw:0.0] 
1623084822182 [vl:0.1715 vr:0.154 yaw:0.0] 
1623084822230 [vl:0.14 vr:0.1375 yaw:0.0] 
1623084822282 [vl:0.188 vr:0.1375 yaw:0.0] 
1623084822345 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623084822359 [vl:0.14 vr:0.1395 yaw:0.0] 
1623084822386 [vl:0.1565 vr:0.0735 yaw:0.0] 
1623084822430 [vl:0.125 vr:0.0755 yaw:0.0] 
1623084822482 [vl:0.125 vr:0.0755 yaw:0.0] 
1623084822527 [vl:0.1085 vr:0.0465 yaw:0.0] 
1623084822582 [vl:0.125 vr:0.061 yaw:0.0] 
1623084822630 [vl:0.125 vr:0.092 yaw:0.0] 
1623084822682 [vl:0.1415 vr:0.0755 yaw:0.0] 
1623084822730 [vl:0.125 vr:0.061 yaw:0.0] 
1623084822781 [vl:0.125 vr:0.0755 yaw:0.0] 
1623084822830 [vl:0.1565 vr:0.0445 yaw:0.0] 
1623084822882 [vl:0.125 vr:0.061 yaw:0.0] 
1623084822930 [vl:0.14 vr:0.061 yaw:0.0] 
1623084822982 [vl:0.1085 vr:0.063 yaw:0.0] 
1623084823030 [vl:0.14 vr:0.092 yaw:0.0] 
1623084823082 [vl:0.14 vr:0.0755 yaw:0.0] 
1623084823130 [vl:0.1235 vr:0.0755 yaw:0.0] 
1623084823181 [vl:0.14 vr:0.061 yaw:0.0] 
1623084823230 [vl:0.125 vr:0.061 yaw:0.0] 
1623084823282 [vl:0.125 vr:0.0775 yaw:0.0] 
1623084823330 [vl:0.125 vr:0.092 yaw:0.0] 
1623084823382 [vl:0.14 vr:0.061 yaw:0.0] 
1623084823429 [vl:0.14 vr:0.0755 yaw:0.0] 
1623084823482 [vl:0.125 vr:0.0755 yaw:0.0] 
1623084823530 [vl:0.155 vr:0.063 yaw:0.0] 
1623084823582 [vl:0.125 vr:0.043 yaw:0.0] 
1623084823628 [vl:0.125 vr:0.061 yaw:0.0] 
1623084823682 [vl:0.125 vr:0.0755 yaw:0.0] 
1623084823730 [vl:0.14 vr:0.061 yaw:0.0] 
1623084823782 [vl:0.14 vr:0.061 yaw:0.0] 
1623084823830 [vl:0.1715 vr:0.0775 yaw:0.0] 
1623084823882 [vl:0.125 vr:0.0775 yaw:0.0] 
1623084823930 [vl:0.14 vr:0.061 yaw:0.0] 
1623084823982 [vl:0.1415 vr:0.0755 yaw:0.0] 
1623084824030 [vl:0.1565 vr:0.061 yaw:0.0] 
1623084824082 [vl:0.14 vr:0.0465 yaw:0.0] 
1623084824125 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623084824150 [vl:0.14 vr:0.061 yaw:0.0] 
1623084824182 [vl:0.1565 vr:0.1085 yaw:0.0] 
1623084824230 [vl:0.125 vr:0.1375 yaw:0.0] 
1623084824282 [vl:0.173 vr:0.154 yaw:0.0] 
1623084824330 [vl:0.188 vr:0.1515 yaw:0.0] 
1623084824382 [vl:0.1715 vr:0.1375 yaw:0.0] 
1623084824430 [vl:0.1565 vr:0.1375 yaw:0.0] 
1623084824482 [vl:0.14 vr:0.154 yaw:0.0] 
1623084824530 [vl:0.173 vr:0.154 yaw:0.0] 
1623084824583 [vl:0.1565 vr:0.1375 yaw:0.0] 
1623084824629 [vl:0.1715 vr:0.1375 yaw:0.0] 
1623084824682 [vl:0.1715 vr:0.1375 yaw:0.0] 
1623084824730 [vl:0.173 vr:0.123 yaw:0.0] 
1623084824782 [vl:0.1415 vr:0.1375 yaw:0.0] 
1623084824830 [vl:0.1565 vr:0.1395 yaw:0.0] 
1623084824882 [vl:0.1715 vr:0.1375 yaw:0.0] 
1623084824930 [vl:0.1715 vr:0.1375 yaw:0.0] 
1623084824982 [vl:0.1715 vr:0.168 yaw:0.0] 
1623084825030 [vl:0.1565 vr:0.123 yaw:0.0] 
1623084825086 [vl:0.155 vr:0.1375 yaw:0.0] 
1623084825130 [vl:0.1715 vr:0.1375 yaw:0.0] 
1623084825182 [vl:0.1415 vr:0.154 yaw:0.0] 
1623084825230 [vl:0.1715 vr:0.1375 yaw:0.0] 
1623084825282 [vl:0.14 vr:0.1375 yaw:0.0] 
1623084825330 [vl:0.14 vr:0.1375 yaw:0.0] 
1623084825382 [vl:0.155 vr:0.1375 yaw:0.0] 
1623084825430 [vl:0.203 vr:0.1375 yaw:0.0] 
1623084825482 [vl:0.14 vr:0.1375 yaw:0.0] 
1623084825530 [vl:0.14 vr:0.1375 yaw:0.0] 
1623084825582 [vl:0.14 vr:0.1515 yaw:0.0] 
1623084825629 [vl:0.173 vr:0.1375 yaw:0.0] 
1623084825681 [vl:0.173 vr:0.1395 yaw:0.0] 
1623084825729 [vl:0.1565 vr:0.1515 yaw:0.0] 
1623084825782 [vl:0.1415 vr:0.1375 yaw:0.0] 
1623084825841 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623084825854 [vl:0.1715 vr:0.168 yaw:0.0] 
1623084825884 [vl:0.1565 vr:0.1375 yaw:0.0] 
1623084825934 [vl:0.0935 vr:0.123 yaw:0.0] 
1623084825984 [vl:0.092 vr:0.1065 yaw:0.0] 
1623084826030 [vl:0.0605 vr:0.0755 yaw:0.0] 
1623084826082 [vl:0.0935 vr:0.092 yaw:0.0] 
1623084826130 [vl:0.077 vr:0.1065 yaw:0.0] 
1623084826182 [vl:0.062 vr:0.092 yaw:0.0] 
1623084826230 [vl:0.077 vr:0.061 yaw:0.0] 
1623084826281 [vl:0.077 vr:0.0755 yaw:0.0] 
1623084826330 [vl:0.1085 vr:0.09 yaw:0.0] 
1623084826382 [vl:0.092 vr:0.0755 yaw:0.0] 
1623084826430 [vl:0.0935 vr:0.1085 yaw:0.0] 
1623084826482 [vl:0.077 vr:0.0775 yaw:0.0] 
1623084826530 [vl:0.092 vr:0.092 yaw:0.0] 
1623084826582 [vl:0.0785 vr:0.1085 yaw:0.0] 
1623084826630 [vl:0.1085 vr:0.1065 yaw:0.0] 
1623084826682 [vl:0.0935 vr:0.0755 yaw:0.0] 
1623084826730 [vl:0.0935 vr:0.1065 yaw:0.0] 
1623084826782 [vl:0.077 vr:0.092 yaw:0.0] 
1623084826830 [vl:0.077 vr:0.092 yaw:0.0] 
1623084826882 [vl:0.077 vr:0.09 yaw:0.0] 
1623084826930 [vl:0.0935 vr:0.1085 yaw:0.0] 
1623084826982 [vl:0.077 vr:0.123 yaw:0.0] 
1623084827030 [vl:0.0935 vr:0.092 yaw:0.0] 
1623084827082 [vl:0.0935 vr:0.1065 yaw:0.0] 
1623084827131 [vl:0.077 vr:0.1085 yaw:0.0] 
1623084827182 [vl:0.1085 vr:0.092 yaw:0.0] 
1623084827231 [vl:0.125 vr:0.1065 yaw:0.0] 
1623084827281 [vl:0.0935 vr:0.092 yaw:0.0] 
1623084827330 [vl:0.0935 vr:0.092 yaw:0.0] 
1623084827382 [vl:0.062 vr:0.123 yaw:0.0] 
1623084827430 [vl:0.11 vr:0.1065 yaw:0.0] 
1623084827482 [vl:0.0935 vr:0.1085 yaw:0.0] 
1623084827529 [vl:0.092 vr:0.1085 yaw:0.0] 
1623084827582 [vl:0.125 vr:0.1065 yaw:0.0] 
1623084827630 [vl:0.0935 vr:0.123 yaw:0.0] 
1623084827682 [vl:0.1085 vr:0.123 yaw:0.0] 
1623084827730 [vl:0.125 vr:0.1375 yaw:0.0] 
1623084827782 [vl:0.1085 vr:0.1065 yaw:0.0] 
1623084827830 [vl:0.125 vr:0.123 yaw:0.0] 
1623084827882 [vl:0.125 vr:0.123 yaw:0.0] 
1623084827930 [vl:0.0935 vr:0.1065 yaw:0.0] 
1623084827982 [vl:0.125 vr:0.1065 yaw:0.0] 
1623084828030 [vl:0.0935 vr:0.1375 yaw:0.0] 
1623084828086 [vl:0.1085 vr:0.123 yaw:0.0] 
1623084828129 [vl:0.092 vr:0.1375 yaw:0.0] 
1623084828182 [vl:0.1085 vr:0.1065 yaw:0.0] 
1623084828230 [vl:0.11 vr:0.1065 yaw:0.0] 
1623084828286 [vl:0.1085 vr:0.1065 yaw:0.0] 
1623084828333 [vl:0.1085 vr:0.123 yaw:0.0] 
1623084828382 [vl:0.11 vr:0.1375 yaw:0.0] 
1623084828432 [vl:0.11 vr:0.1065 yaw:0.0] 
1623084828482 [vl:0.1085 vr:0.123 yaw:0.0] 
1623084828529 [vl:0.077 vr:0.123 yaw:0.0] 
1623084828582 [vl:0.1085 vr:0.1375 yaw:0.0] 
1623084828630 [vl:0.11 vr:0.1375 yaw:0.0] 
1623084828682 [vl:0.11 vr:0.1375 yaw:0.0] 
1623084828730 [vl:0.1085 vr:0.1065 yaw:0.0] 
1623084828786 [vl:0.0785 vr:0.1375 yaw:0.0] 
1623084828830 [vl:0.077 vr:0.1375 yaw:0.0] 
1623084828882 [vl:0.11 vr:0.1375 yaw:0.0] 
1623084828930 [vl:0.062 vr:0.121 yaw:0.0] 
1623084828982 [vl:0.077 vr:0.123 yaw:0.0] 
1623084829030 [vl:0.0935 vr:0.1375 yaw:0.0] 
1623084829082 [vl:0.077 vr:0.1375 yaw:0.0] 
1623084829129 [vl:0.0935 vr:0.123 yaw:0.0] 
1623084829182 [vl:0.077 vr:0.1515 yaw:0.0] 
1623084829230 [vl:0.095 vr:0.121 yaw:0.0] 
1623084829282 [vl:0.0785 vr:0.121 yaw:0.0] 
1623084829329 [vl:0.0935 vr:0.1375 yaw:0.0] 
1623084829381 [vl:0.0785 vr:0.1375 yaw:0.0] 
1623084829431 [vl:0.0785 vr:0.1375 yaw:0.0] 
1623084829482 [vl:0.077 vr:0.121 yaw:0.0] 
1623084829536 [vl:0.0935 vr:0.1375 yaw:0.0] 
1623084829581 [vl:0.0635 vr:0.1375 yaw:0.0] 
1623084829630 [vl:0.0785 vr:0.1515 yaw:0.0] 
1623084829682 [vl:0.062 vr:0.1065 yaw:0.0] 
1623084829729 [vl:0.0785 vr:0.1065 yaw:0.0] 
1623084829782 [vl:0.062 vr:0.1375 yaw:0.0] 
1623084829829 [vl:0.047 vr:0.168 yaw:0.0] 
1623084829882 [vl:0.0455 vr:0.1375 yaw:0.0] 
1623084829930 [vl:0.0935 vr:0.123 yaw:0.0] 
1623084829985 [vl:0.047 vr:0.154 yaw:0.0] 
1623084830030 [vl:0.077 vr:0.1375 yaw:0.0] 
1623084830082 [vl:0.0935 vr:0.1375 yaw:0.0] 
1623084830134 [vl:0.0935 vr:0.123 yaw:0.0] 
1623084830221 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623084830223 [vl:0.0785 vr:0.123 yaw:0.0] 
1623084830248 [vl:0.0785 vr:0.123 yaw:0.0] 
1623084830282 [vl:0.0 vr:0.03 yaw:0.0] 
1623084830330 [vl:0.0 vr:0.0 yaw:0.0] 
1623084830382 [vl:0.0 vr:0.0 yaw:0.0] 
1623084830430 [vl:0.0 vr:0.0 yaw:0.0] 
1623084830482 [vl:0.0 vr:0.0 yaw:0.0] 
1623084830534 [vl:0.0 vr:0.0 yaw:0.0] 
1623084830582 [vl:0.0 vr:0.0 yaw:0.0] 
1623084830630 [vl:0.0 vr:0.0 yaw:0.0] 
1623084830687 [vl:0.0 vr:0.0 yaw:0.0] 
1623084830709 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623084830738 [vl:0.0455 vr:0.0 yaw:0.0] 
1623084830782 [vl:0.062 vr:0.0 yaw:0.0] 
1623084830830 [vl:0.0145 vr:0.0 yaw:0.0] 
1623084830886 [vl:0.0 vr:0.0 yaw:0.0] 
1623084830930 [vl:0.0145 vr:0.0 yaw:0.0] 
1623084830981 [vl:0.0145 vr:0.0 yaw:0.0] 
1623084831029 [vl:0.0 vr:0.0 yaw:0.0] 
1623084831082 [vl:0.0305 vr:0.0 yaw:0.0] 
1623084831130 [vl:0.0 vr:0.0 yaw:0.0] 
1623084831182 [vl:0.0305 vr:0.0 yaw:0.0] 
1623084831230 [vl:0.0295 vr:0.0 yaw:0.0] 
1623084831282 [vl:0.0 vr:0.0 yaw:0.0] 
1623084831330 [vl:0.0145 vr:0.0 yaw:0.0] 
1623084831384 [vl:0.0145 vr:0.0 yaw:0.0] 
1623084831430 [vl:0.0305 vr:0.0 yaw:0.0] 
1623084831482 [vl:0.0145 vr:0.0 yaw:0.0] 
1623084831530 [vl:0.0145 vr:0.0 yaw:0.0] 
1623084831582 [vl:0.0305 vr:-0.016 yaw:0.0] 
1623084831630 [vl:0.0305 vr:0.0 yaw:0.0] 
1623084831682 [vl:0.0455 vr:0.0 yaw:0.0] 
1623084831730 [vl:0.0295 vr:0.0 yaw:0.0] 
1623084831782 [vl:0.0455 vr:-0.016 yaw:0.0] 
1623084831834 [vl:0.062 vr:-0.0325 yaw:0.0] 
1623084831886 [vl:0.0935 vr:0.0 yaw:0.0] 
1623084831934 [vl:0.077 vr:0.0 yaw:0.0] 
1623084831986 [vl:0.062 vr:0.0 yaw:0.0] 
1623084832032 [vl:0.047 vr:0.0 yaw:0.0] 
1623084832082 [vl:0.0785 vr:0.0 yaw:0.0] 
1623084832130 [vl:0.062 vr:0.0 yaw:0.0] 
1623084832182 [vl:0.062 vr:0.0 yaw:0.0] 
1623084832231 [vl:0.11 vr:-0.014 yaw:0.0] 
1623084832282 [vl:0.0935 vr:-0.014 yaw:0.0] 
1623084832330 [vl:0.0785 vr:-0.043 yaw:0.0] 
1623084832382 [vl:0.095 vr:-0.03 yaw:0.0] 
1623084832429 [vl:0.092 vr:-0.03 yaw:0.0] 
1623084832482 [vl:0.092 vr:-0.0755 yaw:0.0] 
1623084832530 [vl:0.092 vr:-0.0285 yaw:0.0] 
1623084832582 [vl:0.062 vr:-0.0445 yaw:0.0] 
1623084832638 [vl:0.0935 vr:-0.03 yaw:0.0] 
1623084832682 [vl:0.0785 vr:-0.059 yaw:0.0] 
1623084832730 [vl:0.11 vr:-0.092 yaw:0.0] 
1623084832782 [vl:0.0935 vr:-0.0755 yaw:0.0] 
1623084832829 [vl:0.11 vr:-0.0285 yaw:0.0] 
1623084832882 [vl:0.0935 vr:-0.043 yaw:0.0] 
1623084832930 [vl:0.092 vr:-0.09 yaw:0.0] 
1623084832982 [vl:0.0935 vr:-0.09 yaw:0.0] 
1623084833029 [vl:0.125 vr:-0.0735 yaw:0.0] 
1623084833086 [vl:0.0935 vr:-0.0755 yaw:0.0] 
1623084833130 [vl:0.077 vr:-0.123 yaw:0.0] 
1623084833182 [vl:0.1085 vr:-0.0755 yaw:0.0] 
1623084833230 [vl:0.11 vr:-0.1065 yaw:0.0] 
1623084833282 [vl:0.0935 vr:-0.123 yaw:0.0] 
1623084833330 [vl:0.11 vr:-0.1065 yaw:0.0] 
1623084833382 [vl:0.0935 vr:-0.123 yaw:0.0] 
1623084833430 [vl:0.092 vr:-0.0755 yaw:0.0] 
1623084833482 [vl:0.077 vr:-0.1065 yaw:0.0] 
1623084833530 [vl:0.1085 vr:-0.1395 yaw:0.0] 
1623084833582 [vl:0.125 vr:-0.09 yaw:0.0] 
1623084833629 [vl:0.11 vr:-0.09 yaw:0.0] 
1623084833682 [vl:0.1085 vr:-0.121 yaw:0.0] 
1623084833730 [vl:0.1085 vr:-0.09 yaw:0.0] 
1623084833782 [vl:0.1085 vr:-0.1065 yaw:0.0] 
1623084833830 [vl:0.0935 vr:-0.09 yaw:0.0] 
1623084833882 [vl:0.1085 vr:-0.123 yaw:0.0] 
1623084833930 [vl:0.1085 vr:-0.09 yaw:0.0] 
1623084833982 [vl:0.1085 vr:-0.1065 yaw:0.0] 
1623084834029 [vl:0.1085 vr:-0.09 yaw:0.0] 
1623084834083 [vl:0.11 vr:-0.1065 yaw:0.0] 
1623084834130 [vl:0.11 vr:-0.1065 yaw:0.0] 
1623084834182 [vl:0.11 vr:-0.09 yaw:0.0] 
1623084834230 [vl:0.1085 vr:-0.123 yaw:0.0] 
1623084834282 [vl:0.11 vr:-0.0775 yaw:0.0] 
1623084834330 [vl:0.1085 vr:-0.1065 yaw:0.0] 
1623084834382 [vl:0.125 vr:-0.1085 yaw:0.0] 
1623084834430 [vl:0.0935 vr:-0.1375 yaw:0.0] 
1623084834482 [vl:0.125 vr:-0.09 yaw:0.0] 
1623084834530 [vl:0.125 vr:-0.123 yaw:0.0] 
1623084834582 [vl:0.125 vr:-0.123 yaw:0.0] 
1623084834629 [vl:0.11 vr:-0.121 yaw:0.0] 
1623084834682 [vl:0.0935 vr:-0.1045 yaw:0.0] 
1623084834730 [vl:0.125 vr:-0.123 yaw:0.0] 
1623084834782 [vl:0.125 vr:-0.1375 yaw:0.0] 
1623084834829 [vl:0.14 vr:-0.121 yaw:0.0] 
1623084834882 [vl:0.14 vr:-0.123 yaw:0.0] 
1623084834930 [vl:0.125 vr:-0.1065 yaw:0.0] 
1623084834982 [vl:0.1415 vr:-0.123 yaw:0.0] 
1623084835030 [vl:0.125 vr:-0.123 yaw:0.0] 
1623084835082 [vl:0.125 vr:-0.123 yaw:0.0] 
1623084835129 [vl:0.125 vr:-0.121 yaw:0.0] 
1623084835182 [vl:0.1085 vr:-0.123 yaw:0.0] 
1623084835230 [vl:0.11 vr:-0.09 yaw:0.0] 
1623084835282 [vl:0.125 vr:-0.1065 yaw:0.0] 
1623084835330 [vl:0.14 vr:-0.123 yaw:0.0] 
1623084835382 [vl:0.092 vr:-0.1065 yaw:0.0] 
1623084835430 [vl:0.11 vr:-0.1065 yaw:0.0] 
1623084835482 [vl:0.1235 vr:-0.123 yaw:0.0] 
1623084835530 [vl:0.125 vr:-0.1375 yaw:0.0] 
1623084835584 [vl:0.1085 vr:-0.1065 yaw:0.0] 
1623084835630 [vl:0.1085 vr:-0.121 yaw:0.0] 
1623084835682 [vl:0.0935 vr:-0.121 yaw:0.0] 
1623084835729 [vl:0.1085 vr:-0.123 yaw:0.0] 
1623084835782 [vl:0.1085 vr:-0.121 yaw:0.0] 
1623084835834 [vl:0.1235 vr:-0.1395 yaw:0.0] 
1623084835882 [vl:0.107 vr:-0.123 yaw:0.0] 
1623084835930 [vl:0.1085 vr:-0.123 yaw:0.0] 
1623084835982 [vl:0.1085 vr:-0.123 yaw:0.0] 
1623084836034 [vl:0.092 vr:-0.1065 yaw:0.0] 
1623084836081 [vl:0.1085 vr:-0.1065 yaw:0.0] 
1623084836130 [vl:0.0935 vr:-0.123 yaw:0.0] 
1623084836182 [vl:0.125 vr:-0.1065 yaw:0.0] 
1623084836230 [vl:0.125 vr:-0.123 yaw:0.0] 
1623084836282 [vl:0.1235 vr:-0.1065 yaw:0.0] 
1623084836330 [vl:0.125 vr:-0.123 yaw:0.0] 
1623084836382 [vl:0.125 vr:-0.094 yaw:0.0] 
1623084836430 [vl:0.125 vr:-0.1065 yaw:0.0] 
1623084836482 [vl:0.1415 vr:-0.123 yaw:0.0] 
1623084836530 [vl:0.125 vr:-0.1065 yaw:0.0] 
1623084836582 [vl:0.125 vr:-0.1065 yaw:0.0] 
1623084836630 [vl:0.1265 vr:-0.121 yaw:0.0] 
1623084836681 [vl:0.1265 vr:-0.121 yaw:0.0] 
1623084836729 [vl:0.125 vr:-0.1065 yaw:0.0] 
1623084836782 [vl:0.1415 vr:-0.154 yaw:0.0] 
1623084836834 [vl:0.0935 vr:-0.092 yaw:0.0] 
1623084836882 [vl:0.125 vr:-0.1375 yaw:0.0] 
1623084836930 [vl:0.11 vr:-0.121 yaw:0.0] 
1623084836982 [vl:0.125 vr:-0.1065 yaw:0.0] 
1623084837030 [vl:0.125 vr:-0.123 yaw:0.0] 
1623084837082 [vl:0.1235 vr:-0.1375 yaw:0.0] 
1623084837130 [vl:0.155 vr:-0.1065 yaw:0.0] 
1623084837182 [vl:0.1415 vr:-0.135 yaw:0.0] 
1623084837230 [vl:0.14 vr:-0.121 yaw:0.0] 
1623084837282 [vl:0.125 vr:-0.123 yaw:0.0] 
1623084837330 [vl:0.1085 vr:-0.1065 yaw:0.0] 
1623084837382 [vl:0.1085 vr:-0.121 yaw:0.0] 
1623084837430 [vl:0.125 vr:-0.123 yaw:0.0] 
1623084837482 [vl:0.0935 vr:-0.121 yaw:0.0] 
1623084837529 [vl:0.1085 vr:-0.123 yaw:0.0] 
1623084837582 [vl:0.125 vr:-0.1375 yaw:0.0] 
1623084837630 [vl:0.1235 vr:-0.1065 yaw:0.0] 
1623084837686 [vl:0.1235 vr:-0.1065 yaw:0.0] 
1623084837687 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623084837729 [vl:0.0455 vr:-0.0445 yaw:0.0] 
1623084837782 [vl:0.0 vr:-0.03 yaw:0.0] 
1623084837830 [vl:0.0 vr:-0.0465 yaw:0.0] 
1623084837882 [vl:0.0 vr:0.0 yaw:0.0] 
1623084837930 [vl:0.0 vr:-0.0445 yaw:0.0] 
1623084837983 [vl:0.0 vr:-0.0445 yaw:0.0] 
1623084838031 [vl:0.0 vr:-0.061 yaw:0.0] 
1623084838082 [vl:0.0 vr:-0.016 yaw:0.0] 
1623084838130 [vl:0.0145 vr:0.0 yaw:0.0] 
1623084838182 [vl:0.0 vr:-0.014 yaw:0.0] 
1623084838231 [vl:0.0 vr:-0.0325 yaw:0.0] 
1623084838282 [vl:0.0 vr:-0.016 yaw:0.0] 
1623084838346 [log_latest_command] [[ b y t e a r r a y ( b ' \ x a a \ x f f \ x a 0 \ x 0 2 I \ x 0 f \ x 0 e ' ) ]] 
1623084838358 [vl:0.0 vr:0.0 yaw:0.0] 
1623084838382 [vl:0.0 vr:-0.123 yaw:0.0] 
1623084838430 [vl:0.0 vr:-0.1375 yaw:0.0] 
1623084838482 [vl:0.0 vr:-0.1375 yaw:0.0] 
1623084838530 [vl:-0.0145 vr:-0.123 yaw:0.0] 
1623084838582 [vl:-0.0145 vr:-0.123 yaw:0.0] 
1623084838630 [vl:0.0 vr:-0.1375 yaw:0.0] 
1623084838682 [vl:-0.0145 vr:-0.1375 yaw:0.0] 
1623084838727 [vl:-0.0145 vr:-0.123 yaw:0.0] 
1623084838782 [vl:0.0 vr:-0.1375 yaw:0.0] 
1623084838830 [vl:-0.0145 vr:-0.154 yaw:0.0] 
1623084838882 [vl:-0.0295 vr:-0.1515 yaw:0.0] 
1623084838929 [vl:0.0 vr:-0.1515 yaw:0.0] 
1623084838982 [vl:-0.0145 vr:-0.1375 yaw:0.0] 
1623084839030 [vl:-0.062 vr:-0.1515 yaw:0.0] 
1623084839082 [vl:-0.062 vr:-0.1395 yaw:0.0] 
1623084839130 [vl:-0.0785 vr:-0.1375 yaw:0.0] 
1623084839181 [vl:-0.125 vr:-0.1375 yaw:0.0] 
